component,layer,head,abs_delta,std,n,sem,ci95
z,17,3,0.6357326507568359,0.48676545214661215,8,0.17209757603010267,0.3373112490190012
z,15,1,0.5946496725082397,0.699243928441322,8,0.24722006175218986,0.4845513210342921
z,14,2,0.5911041498184204,0.3023465765109988,8,0.10689565725973227,0.20951548822907523
z,11,1,0.5532829761505127,0.41053874859406053,8,0.14514736653534968,0.28448883840928535
z,18,3,0.5118627548217773,0.4454177247075599,8,0.1574789468006992,0.30865873572937047
z,12,2,0.49348902702331543,0.4754521262205386,8,0.16809771129005258,0.32947151412850306
z,25,0,0.4841446876525879,0.3772753222340446,8,0.1333869693630164,0.2614384599515121
z,14,1,0.47977590560913086,0.4746843630091239,8,0.16782626600348413,0.3289394813668289
z,5,3,0.4697563648223877,0.3075208731186714,8,0.1087250473693102,0.21310109284384798
z,15,3,0.46153151988983154,0.36917682999863644,8,0.13052371997449452,0.25582649115000927
z,22,3,0.45862090587615967,0.34196184816743497,8,0.1209017708731389,0.23696747091135223
z,20,1,0.44605886936187744,0.43606769569332227,8,0.15417321234057,0.30217949618751716
z,25,1,0.4123721122741699,0.2598993709279273,8,0.09188830380462762,0.18010107545707013
z,14,3,0.4117990732192993,0.3793731523511093,8,0.13412866431379328,0.26289218205503484
z,17,1,0.3717082738876343,0.29218282941228546,8,0.10330223001184963,0.20247237082322528
z,0,2,0.33788228034973145,0.3138544147580213,8,0.11096429249036603,0.21749001328111742
z,22,0,0.33486759662628174,0.24711392579269414,8,0.08736796632682166,0.17124121400057044
z,21,1,0.2915968894958496,0.24588272293946245,8,0.08693267038355347,0.1703880339517648
z,5,1,0.2891390323638916,0.18415520069516908,8,0.06510869560116182,0.12761304337827717
z,17,0,0.28080296516418457,0.11106511811423805,8,0.039267449085931286,0.07696420020842532
z,18,0,0.25919973850250244,0.1882322343264797,8,0.0665501446650745,0.13043828354354603
z,22,1,0.2580397129058838,0.2869966932364759,8,0.10146865398281374,0.1988785618063149
z,24,1,0.25536906719207764,0.13997182499946462,8,0.04948751331608907,0.09699552609953457
z,23,3,0.24705731868743896,0.15114777782828817,8,0.05343880933183013,0.10474006629038705
z,5,2,0.22885429859161377,0.19264967209295553,8,0.06811194476514681,0.13349941173968777
z,21,3,0.22507810592651367,0.16247915534534713,8,0.057445056273078714,0.11259231029523428
z,23,0,0.17679059505462646,0.11744399212630917,8,0.04152272162106635,0.08138453437729004
z,21,0,0.16523098945617676,0.14154360401203234,8,0.050043221115245735,0.09808471338588164
z,23,1,0.13717448711395264,0.12846180728605427,8,0.045418107527724204,0.08901949075433944
z,24,3,0.10531091690063477,0.12730241185413127,8,0.04500819934172948,0.08821607070978978
z,22,2,0.07797443866729736,0.06933822892124973,8,0.024514765932840434,0.04804894122836725
z,23,2,0.06269776821136475,0.07880105100845931,8,0.027860378766354305,0.05460634238205444
