component,layer,head,abs_delta,std,n,sem,ci95
z,6,8,0.4619140625,0.4195421092136758,8,0.14833053520914863,0.2907278490099313
z,7,3,0.4599609375,0.42198736722784536,8,0.14919506447093364,0.29242232636302995
z,14,11,0.4599609375,0.3943226220842375,8,0.1394141000255123,0.2732516360500041
z,12,6,0.44921875,0.1928189032856626,8,0.06817177702712254,0.13361668297316018
z,27,10,0.4423828125,0.20716018980074635,8,0.0732421875,0.1435546875
z,7,2,0.4423828125,0.2748825813397341,8,0.09718566864769435,0.1904839105494809
z,6,11,0.4423828125,0.37676152259476303,8,0.13320531375846278,0.2610824149665871
z,7,5,0.44140625,0.40360142804902743,8,0.14269465333502088,0.2796815205366409
z,8,3,0.4404296875,0.2996794668547591,8,0.10595269159768468,0.20766727553146197
z,17,4,0.435546875,0.29036416626598277,8,0.10265923549012729,0.20121210156064948
z,9,9,0.4326171875,0.27162786065628436,8,0.09603495111462663,0.1882285041846682
z,6,1,0.431640625,0.4026659814016141,8,0.14236392300110876,0.2790332890821732
z,16,4,0.4296875,0.2884132428664022,8,0.10196947990741781,0.1998601806185389
z,8,11,0.4248046875,0.2744381403868557,8,0.09702853504188569,0.19017592868209596
z,0,5,0.421875,0.16010860571811872,8,0.056606940414802485,0.11094960321301287
z,17,0,0.419921875,0.3735964713185825,8,0.1320862991483676,0.25888914633080046
z,12,10,0.412109375,0.4512690980203774,8,0.15954771967507284,0.31271353056314277
z,12,5,0.4111328125,0.2793505271270101,8,0.09876532602977271,0.19358003901835452
z,15,0,0.41015625,0.39997732915664824,8,0.14141334088377489,0.27717014813219876
z,6,5,0.41015625,0.3040142516043802,8,0.10748526944340524,0.21067112810907426
z,26,3,0.404296875,0.309380354841825,8,0.10938247343727739,0.21438964793706367
z,2,5,0.4033203125,0.33984535354712,8,0.12015347702395411,0.23550081496695005
z,23,8,0.40234375,0.1662534404853454,8,0.058779467581390916,0.11520775645952619
z,16,11,0.400390625,0.2951296793322689,8,0.10434409879262929,0.2045144336335534
z,12,8,0.3974609375,0.5672301965801789,8,0.20054615924781144,0.3930704721257104
z,4,10,0.3955078125,0.2954895273205776,8,0.104471324268994,0.20476379556722824
z,5,4,0.39453125,0.5130312196797301,8,0.18138392719797122,0.3555124973080236
z,5,0,0.3916015625,0.32482496305960556,8,0.11484296703905844,0.22509221539655455
z,17,5,0.3876953125,0.2946621446778299,8,0.10417880033033254,0.20419044864745178
z,2,1,0.3857421875,0.2757376944814113,8,0.09748799679827518,0.19107647372461933
z,4,3,0.3837890625,0.2745493180746322,8,0.09706784229035738,0.19025297088910045
z,16,3,0.3818359375,0.21860795372137204,8,0.07728958324884856,0.1514875831677432
z,8,4,0.380859375,0.30706064131405125,8,0.10856233085432788,0.21278216847448264
z,17,7,0.3740234375,0.34638895474013,8,0.12246698941243299,0.24003529924836867
z,17,8,0.3720703125,0.38921480945487613,8,0.13760821555188643,0.2697121024816974
z,20,3,0.37109375,0.20389620083337923,8,0.07208819313372831,0.1412928585421075
z,2,3,0.3681640625,0.26180410721615033,8,0.09256172977751491,0.18142099036392922
z,18,4,0.365234375,0.5672350002246958,8,0.20054785759261756,0.39307380088153043
z,17,11,0.3642578125,0.1904500761750096,8,0.06733427017042191,0.13197516953402694
z,15,11,0.3623046875,0.35117631318703485,8,0.12415957622332156,0.24335276939771025
z,10,5,0.3603515625,0.5142778244624368,8,0.18182466854562696,0.3563763503494288
z,2,11,0.3603515625,0.14594581055222355,8,0.051599636163622224,0.10113528688069956
z,14,7,0.35546875,0.4237104582794213,8,0.14980426915451925,0.29361636754285775
z,5,11,0.3544921875,0.1938983402107804,8,0.06855341561192951,0.13436469459938186
z,11,5,0.3515625,0.3102598277481081,8,0.1096934140652287,0.21499909156784824
z,15,6,0.3515625,0.20821239049002688,8,0.0736141966212797,0.1442838253777082
z,4,8,0.3515625,0.24474812809367336,8,0.08653153052887509,0.16960179983659518
z,16,6,0.3466796875,0.27249318765546854,8,0.09634089040916011,0.18882814520195382
z,26,7,0.3447265625,0.3471181756002288,8,0.12272480792001227,0.24054062352322403
z,4,4,0.34375,0.28647186115244,8,0.1012830978200107,0.19851487172722096
z,3,8,0.3427734375,0.35170972859614513,8,0.1243481670498072,0.2437224074176221
z,19,6,0.3408203125,0.10654317973946308,8,0.03766870244147576,0.07383065678529248
z,10,0,0.33984375,0.10091655853086888,8,0.035679391435593254,0.06993160721376278
z,25,5,0.3388671875,0.282145693662985,8,0.09975356663583948,0.1955169906062454
z,12,3,0.3388671875,0.2843927063512376,8,0.1005480055904773,0.1970740909573355
z,26,11,0.3369140625,0.35046797626260046,8,0.12390914130200537,0.24286191695193052
z,7,9,0.33203125,0.2150921859052532,8,0.07604657161692104,0.14905128036916523
z,9,11,0.33203125,0.23604317051805224,8,0.08345386326304363,0.16356957199556552
z,13,9,0.3310546875,0.28922647074764507,8,0.10225699938215622,0.2004237187890262
z,14,9,0.330078125,0.2405710021741057,8,0.0850546934970769,0.16670719925427072
z,3,6,0.3291015625,0.3003624316255801,8,0.1061941561080642,0.2081405459718058
z,11,8,0.328125,0.36662903960075427,8,0.1296229400408023,0.2540609624799725
z,17,10,0.3232421875,0.2710494412379854,8,0.09583044896810206,0.18782767997748004
z,6,10,0.3212890625,0.2923598583263487,8,0.10336481918464974,0.2025950456019135
z,0,1,0.3212890625,0.2915535013109499,8,0.10307972892782682,0.20203626869854058
z,10,1,0.3203125,0.27421763710600383,8,0.09695057535930357,0.190023127704235
z,14,2,0.3193359375,0.28569275911163194,8,0.10100764365186488,0.19797498155765517
z,1,9,0.318359375,0.2111956918516484,8,0.07466895293284254,0.14635114774837138
z,0,2,0.318359375,0.293559671908425,8,0.10378901734467268,0.20342647399555844
z,12,9,0.3173828125,0.2874422951357787,8,0.10162619804516702,0.19918734816852737
z,13,6,0.3154296875,0.32456985345838196,8,0.11475277217457294,0.22491543346216297
z,8,6,0.3125,0.3345981398313078,8,0.1182983068235612,0.23186468137417995
z,15,3,0.3125,0.23725904129995007,8,0.08388373850050691,0.16441212746099354
z,3,9,0.3095703125,0.23269252886219025,8,0.08226923254495057,0.1612476957881031
z,19,7,0.30859375,0.28934891698247045,8,0.10230029066364411,0.20050856970074246
z,5,10,0.3037109375,0.24232921760908493,8,0.08567631652550724,0.1679255803899942
z,27,6,0.302734375,0.0965675926188306,8,0.034141799791817556,0.06691792759196241
z,18,5,0.3017578125,0.2829172279207342,8,0.10002634518862559,0.19605163656970614
z,9,6,0.30078125,0.3423265984407288,8,0.12103072956898177,0.23722022995520425
z,14,6,0.2998046875,0.3510769836935379,8,0.1241244579441098,0.2432839375704552
z,15,2,0.2998046875,0.24567043027134916,8,0.08685761359094393,0.1702409226382501
z,7,7,0.2998046875,0.3519451662430565,8,0.12443140682814602,0.2438855573831662
z,13,4,0.296875,0.2486009962915331,8,0.0878937251437374,0.1722717012817253
z,17,2,0.2958984375,0.30232997903762104,8,0.1068897891667443,0.20950398676681883
z,18,7,0.294921875,0.21564885672890116,8,0.07624338447406612,0.1494370335691696
z,16,10,0.2939453125,0.22937134688970096,8,0.08109501739779973,0.15894623409968747
z,6,6,0.2900390625,0.1848509623411786,8,0.06535468449015325,0.12809518160070035
z,1,6,0.2880859375,0.3005365568919359,8,0.10625571868637225,0.2082612086252896
z,16,2,0.287109375,0.23739681440330931,8,0.08393244864833213,0.16450759935073098
z,3,7,0.28515625,0.22731172301410865,8,0.0803668303932372,0.15751898757074492
z,10,2,0.2841796875,0.21219193383096377,8,0.07502117766248083,0.14704150821846243
z,19,11,0.28125,0.2965517507083954,8,0.10484687694932446,0.20549987882067594
z,17,9,0.2802734375,0.17753649944617778,8,0.06276863133325702,0.12302651741318377
z,26,9,0.27734375,0.12972380085754726,8,0.04586428963383246,0.08989400768231162
z,16,7,0.27734375,0.18038973803763259,8,0.06377740351143744,0.12500371088241738
z,3,1,0.2763671875,0.16977909898620316,8,0.06002597609844317,0.11765091315294862
z,15,9,0.275390625,0.18799924234626014,8,0.06646776956048685,0.13027682833855422
z,19,10,0.275390625,0.20723646332127635,8,0.07326915426179587,0.1436075423531199
z,5,2,0.2734375,0.14271756574237304,8,0.05045827926543444,0.0988982273602515
z,15,10,0.271484375,0.1749795707144429,8,0.06186462051064679,0.12125465620086771
z,10,6,0.26953125,0.14235052467412967,8,0.05032851065127002,0.09864388087648923
z,15,7,0.26953125,0.3226855691884904,8,0.1140865770821112,0.22360969108093795
z,12,7,0.267578125,0.19634770301664012,8,0.06941939613673427,0.13606201642799917
z,14,10,0.2666015625,0.20007311982987575,8,0.07073652988242692,0.13864359856955674
z,1,0,0.2666015625,0.1847565994662084,8,0.0653213221757614,0.12802979146449237
z,9,3,0.263671875,0.2068574489479841,8,0.07313515244503481,0.14334489879226822
z,13,2,0.263671875,0.16765049792089792,8,0.05927340197458405,0.11617586787018473
z,9,4,0.2626953125,0.20614756232506598,8,0.07288416962256529,0.14285297246022796
z,19,0,0.26171875,0.13994129429233632,8,0.04947671908106665,0.09697436939889063
z,27,11,0.26171875,0.1941258595096417,8,0.06863385583146733,0.13452235742967597
z,18,3,0.2607421875,0.22371351816887494,8,0.07909467287015569,0.15502555882550514
z,7,10,0.2607421875,0.16285897313669392,8,0.05757934214101702,0.11285551059639336
z,11,11,0.2607421875,0.16032289348618073,8,0.05668270258176348,0.11109809706025642
z,17,1,0.25390625,0.24439161205868512,8,0.08640548307590414,0.1693547468287721
z,1,2,0.251953125,0.17408031214966554,8,0.06154668459604972,0.12063150180825745
z,18,9,0.25,0.2728788936964528,8,0.0964772580877224,0.1890954258519359
z,13,8,0.248046875,0.13911327824930247,8,0.04918397120158641,0.09640058355510936
z,8,8,0.248046875,0.24827635440871557,8,0.08777894690533868,0.1720467359344638
z,1,1,0.244140625,0.15856268388552883,8,0.05606037450929816,0.10987833403822439
z,6,0,0.2392578125,0.18749709354146143,8,0.06629023314796789,0.12992885697001708
z,3,2,0.2373046875,0.15484510707384275,8,0.05474601262273562,0.1073021847405618
z,9,7,0.2333984375,0.21208917992850446,8,0.07498484867186965,0.1469703033968645
z,18,8,0.2333984375,0.08872680115244512,8,0.03136966138394216,0.061484536312526636
z,18,0,0.2314453125,0.18957821027140706,8,0.06702601902406057,0.1313709972871587
z,4,0,0.2314453125,0.25687863535292543,8,0.09082031249999999,0.17800781249999997
z,12,2,0.2294921875,0.13427747057623882,8,0.047474255002517785,0.09304953980493486
z,13,11,0.2294921875,0.20846088682651126,8,0.07370205334359377,0.14445602455344378
z,4,9,0.2275390625,0.21081087055588774,8,0.07453289805895384,0.14608448019554954
z,6,3,0.2275390625,0.08480766012548524,8,0.02998403578564729,0.05876871013986869
z,16,8,0.2265625,0.1407489533074504,8,0.049762269664303464,0.09753404854203479
z,19,2,0.2255859375,0.2965058060318595,8,0.10483063305315549,0.20546804078418476
z,21,4,0.2216796875,0.18661143153927734,8,0.06597710434417609,0.12931512451458513
z,4,5,0.21875,0.2018331170617378,8,0.07135878287118652,0.13986321442752558
z,11,4,0.21875,0.19232083789204954,8,0.06799568431847347,0.133271541264208
z,2,7,0.2109375,0.33574277994577084,8,0.11870299821703867,0.2326578765053958
z,21,6,0.2109375,0.12680064675646235,8,0.04483079859016726,0.08786836523672784
z,7,11,0.2099609375,0.17436495406770033,8,0.06164732071127589,0.12082874859410074
z,19,8,0.2080078125,0.24800183259489053,8,0.08768188878726901,0.17185650202304725
z,24,6,0.2060546875,0.10984731406786472,8,0.038836890336257784,0.07612030505906525
z,27,0,0.203125,0.16194961738586655,8,0.057257836332056514,0.11222535921083077
z,7,0,0.203125,0.1371723978833622,8,0.04849776636747231,0.09505562208024572
z,7,4,0.203125,0.15332075679530713,8,0.05420707341330755,0.1062458638900828
z,19,4,0.2021484375,0.15554738790993142,8,0.05499430639348345,0.10778884053122756
z,3,0,0.201171875,0.18330262822890728,8,0.0648072657149885,0.12702224080137747
z,3,11,0.201171875,0.18114942945648688,8,0.06404599498837799,0.12553015017722086
z,21,9,0.2001953125,0.11759137991850589,8,0.04157483107472956,0.08148666890646994
z,2,2,0.2001953125,0.10389135399401542,8,0.036731140457910205,0.071993035297504
z,21,11,0.2001953125,0.1040590729674865,8,0.03679043806964773,0.07210925861650955
z,22,5,0.1953125,0.14963683716155687,8,0.052904611136122014,0.10369303782679914
z,23,7,0.1943359375,0.09752781733156865,8,0.03448129049473754,0.06758332936968557
z,17,6,0.1943359375,0.25536369140032944,8,0.09028469892900089,0.17695800990084173
z,11,3,0.1904296875,0.22997876560921532,8,0.08130977234559385,0.15936715379736394
z,15,5,0.189453125,0.16524077315795666,8,0.05842143561424959,0.11450601380392919
z,27,9,0.1875,0.06810779599282303,8,0.024079742199097566,0.04719629471023123
z,19,1,0.1875,0.14459910328090855,8,0.05112350324171219,0.10020206635375589
z,1,10,0.185546875,0.14355516201938096,8,0.05075441426911889,0.09947865196747302
z,14,0,0.1787109375,0.14725430102824488,8,0.052062257407978575,0.10204202451963801
z,2,8,0.1767578125,0.1270024801040002,8,0.044902157454524055,0.08800822861086714
z,20,5,0.1767578125,0.1826921488384485,8,0.06459142865660449,0.1265992001669448
z,11,0,0.17578125,0.13956695221930485,8,0.049344369171904656,0.09671496357693313
z,5,7,0.1728515625,0.0761396738254475,8,0.0269194398396529,0.05276210208571968
z,5,5,0.1728515625,0.19708735978139919,8,0.06968090429379009,0.13657457241582857
z,11,7,0.1728515625,0.08304145195470475,8,0.029359586898374302,0.05754479032081363
z,22,0,0.171875,0.11722469647768645,8,0.04144518890095344,0.08123257024586873
z,2,4,0.1708984375,0.13573064490364667,8,0.04798802971309593,0.09405653823766802
z,3,3,0.166015625,0.15712644813374035,8,0.05555258848956207,0.10888307343954166
z,20,2,0.1640625,0.1767766952966369,8,0.0625,0.1225
z,15,8,0.162109375,0.1052929255335358,8,0.03722667082786667,0.07296427482261866
z,21,2,0.162109375,0.1255394331457394,8,0.04438489224183378,0.0869943887939942
z,14,8,0.1611328125,0.12066546525886515,8,0.04266168436978665,0.08361690136478184
z,21,8,0.158203125,0.14464432111803224,8,0.05113949016134257,0.10023340071623144
z,21,5,0.1533203125,0.0939300261824641,8,0.033209279235325156,0.0650901873012373
z,1,4,0.1513671875,0.08444704885139458,8,0.029856540447006374,0.05851881927613249
z,20,6,0.1513671875,0.07434346898778933,8,0.026284385529098814,0.051517395637033676
z,18,6,0.1513671875,0.15719233142780795,8,0.055575881751563125,0.10892872823306372
z,13,0,0.150390625,0.09575151382382198,8,0.033853272366850984,0.06635241383902793
z,26,10,0.1494140625,0.11028302134198611,8,0.03899093612032956,0.07642223479584594
z,20,10,0.1474609375,0.11508057608799817,8,0.040687127867338975,0.07974677061998439
z,6,9,0.1474609375,0.13877990321868794,8,0.04906610532917351,0.09616956644518007
z,13,3,0.146484375,0.10669140846677862,8,0.03772110921060149,0.07393337405277892
z,1,5,0.1455078125,0.17428992880520694,8,0.0616207952753412,0.12077675873966875
z,4,7,0.1455078125,0.13691392319001472,8,0.048406381763256755,0.09487650825598323
z,21,3,0.1455078125,0.10021752812576447,8,0.0354322468657408,0.06944720385685196
z,25,2,0.1435546875,0.07457766832826869,8,0.0263671875,0.0516796875
z,13,7,0.1435546875,0.17473959719413046,8,0.06177977705888773,0.12108836303541995
z,20,1,0.1396484375,0.12127812145125574,8,0.04287829104387431,0.08404145044599365
z,25,4,0.1396484375,0.13598736128863423,8,0.04807879266142913,0.09423443361640109
z,3,5,0.13671875,0.09568319307746789,8,0.03382911733532963,0.06630506997724607
z,22,7,0.13671875,0.10151956510059668,8,0.03589258645287054,0.07034946944762625
z,20,0,0.134765625,0.09012233593992035,8,0.03186305743974489,0.06245159258189999
z,4,1,0.1328125,0.06720566614877052,8,0.02376079113397742,0.04657115062259574
z,23,5,0.1318359375,0.07705036572798966,8,0.027241418049582522,0.05339317937718174
z,20,7,0.130859375,0.13004267736119499,8,0.045977029502877645,0.09011497782564018
z,27,3,0.130859375,0.06438968062494287,8,0.022765189904166577,0.04461977221216649
z,24,1,0.1279296875,0.12443633375314506,8,0.04399488771142067,0.08622997991438451
z,20,9,0.126953125,0.1628489342630924,8,0.05757579286321747,0.11284855401190624
z,23,6,0.1259765625,0.1866347922793982,8,0.06598536361305257,0.12933131268158304
z,13,10,0.1220703125,0.08193154016613831,8,0.028967173822267194,0.0567756606916437
z,19,3,0.1181640625,0.1161364698005994,8,0.041060442669535256,0.0804784676322891
z,27,8,0.1181640625,0.11485305021866529,8,0.04060668532478865,0.07958910323658576
z,25,1,0.1171875,0.11032748532372676,8,0.03900665651183324,0.07645304676319316
z,18,10,0.1171875,0.08496815317265304,8,0.03004077864664011,0.058879926147414614
z,7,1,0.115234375,0.09629633480035542,8,0.03404589567037072,0.0667299555139266
z,24,3,0.115234375,0.07920569507110224,8,0.02800344204668515,0.05488674641150289
z,20,8,0.1123046875,0.08808572096702875,8,0.031143005310746038,0.06104029040906223
z,25,8,0.1123046875,0.05330482629310777,8,0.018846102070913737,0.03693836005899093
z,21,1,0.111328125,0.08646852977022913,8,0.03057124187987994,0.05991963408456468
z,22,6,0.111328125,0.10570616466303116,8,0.037372772923225564,0.07325063492952211
z,25,0,0.1103515625,0.06214148007826145,8,0.02197033097815371,0.04306184871718127
z,2,6,0.1083984375,0.07602507030035623,8,0.02687892137478294,0.05268268589457456
z,24,4,0.107421875,0.12842340576995134,8,0.04540453054150209,0.0889928798613441
z,26,0,0.1064453125,0.13039003319325598,8,0.04609983833504516,0.09035568313668851
z,13,5,0.1064453125,0.11196997384054655,8,0.0395873638959654,0.07759123323609218
z,24,0,0.1044921875,0.06108006160590582,8,0.02159506287841404,0.04232632324169152
z,24,11,0.103515625,0.07181553246425873,8,0.025390624999999997,0.049765624999999994
z,2,10,0.1005859375,0.07393183498932239,8,0.026138850933257362,0.05123214782918443
z,2,0,0.0986328125,0.07011846988232412,8,0.02479062277010804,0.04858962062941176
z,22,1,0.09765625,0.09802386166315395,8,0.0346566686500541,0.06792707055410604
z,24,10,0.0966796875,0.049399558059718865,8,0.01746538124582289,0.03423214724181286
z,22,3,0.0966796875,0.08267313703069175,8,0.029229367908183403,0.057289561100039466
z,25,3,0.095703125,0.1019267164415374,8,0.03603653618994473,0.07063161093229166
z,20,4,0.0947265625,0.06880039498352021,8,0.02432461292058003,0.04767624132433686
z,21,10,0.0947265625,0.07498575711114244,8,0.026511468672848097,0.051962478598782266
z,22,4,0.0947265625,0.10617426890105768,8,0.03753827276373092,0.07357501461691261
z,11,2,0.0908203125,0.06986932507542587,8,0.024702536778880457,0.0484169720866057
z,21,7,0.0888671875,0.05601661342273985,8,0.019804863605162364,0.03881753266611823
z,26,8,0.0859375,0.09139527940880911,8,0.03231311091920407,0.06333369740163998
z,26,2,0.0849609375,0.06528898617653534,8,0.023083142431111446,0.04524295916497843
z,25,11,0.08203125,0.0668153104781061,8,0.0236227795630767,0.046300647943630334
z,27,2,0.078125,0.032881517550571955,8,0.011625372017856952,0.022785729154999625
z,27,7,0.078125,0.04687499999999999,8,0.016572815184059703,0.032482717760757014
z,26,6,0.0751953125,0.05570443202483822,8,0.019694490813454094,0.038601201994370025
z,25,6,0.07421875,0.0472455591261534,8,0.01670382761952652,0.03273950213427198
z,3,10,0.072265625,0.09002553426221045,8,0.031828832878375436,0.06238451244161585
z,5,3,0.0693359375,0.07177758100969048,8,0.025377207134559446,0.04973932598373651
z,26,1,0.068359375,0.06370900949335973,8,0.022524536317716396,0.044148091182724135
z,23,2,0.068359375,0.04645458792023976,8,0.016424177067814103,0.03219138705291564
z,22,2,0.06640625,0.043797805514170944,8,0.015484862640079918,0.03035033077455664
z,24,5,0.064453125,0.04294337724904239,8,0.01518277662992499,0.02975824219465298
z,23,3,0.0634765625,0.02520753008731079,8,0.00891220773085069,0.017467927152467352
z,24,7,0.0625,0.03640514828191985,8,0.012871163610123656,0.025227480675842365
z,25,9,0.0615234375,0.04408305545739566,8,0.015585713724673555,0.030547998900360168
z,22,10,0.0595703125,0.04554234731538918,8,0.016101651308932322,0.031559236565507354
z,21,0,0.0595703125,0.029213049720895896,8,0.010328372778392634,0.020243610645649564
z,27,4,0.05859375,0.04887832241173702,8,0.017281096615180826,0.03387094936575442
z,6,7,0.056640625,0.03866990209613932,8,0.013671874999999998,0.026796874999999998
z,23,1,0.056640625,0.05110217956894235,8,0.018067348853305888,0.03541200375247954
z,22,11,0.056640625,0.028245648961704832,8,0.009986344959918125,0.019573236121439526
z,27,5,0.056640625,0.03978133241210182,8,0.014064824956616696,0.027567056914968722
z,14,3,0.052734375,0.04170733692199731,8,0.014745770381388182,0.028901709947520834
z,20,11,0.0517578125,0.040257935629368684,8,0.014233329640049058,0.027897326094496154
z,25,7,0.0498046875,0.038936739523357904,8,0.013766216277130316,0.02698178390317542
z,23,10,0.046875,0.053315048716500835,8,0.01884971624336444,0.0369454438369943
z,25,10,0.046875,0.05199024419130409,8,0.018381327111607816,0.03602740113875132
z,23,4,0.0458984375,0.02485922277608956,8,0.0087890625,0.0172265625
z,22,9,0.044921875,0.05706716701693967,8,0.02017629039039166,0.03954552916516765
z,27,1,0.0439453125,0.03733630099795401,8,0.01320037581003767,0.02587273658767383
z,24,8,0.0419921875,0.05491621497201604,8,0.019415814001905375,0.038054995443734536
z,23,0,0.03125,0.024349803827311865,8,0.008608955703427184,0.01687355317871728
z,26,5,0.03125,0.027383580683895754,8,0.009681557797375822,0.01897585328285661
z,22,8,0.02734375,0.030113253489357235,8,0.010646642872956982,0.020867420030995686
z,24,9,0.0263671875,0.020853668460998655,8,0.007372885190694091,0.014450854973760417
z,23,11,0.0263671875,0.017686299097924643,8,0.006253051013118016,0.012255979985711311
z,26,4,0.0234375,0.012527870714644894,8,0.004429271168076882,0.008681371489430687
z,14,4,0.0224609375,0.014122824480852414,8,0.004993172479959062,0.009786618060719761
z,24,2,0.021484375,0.013039421256191877,8,0.004610131596500643,0.00903585792914126
z,9,1,0.017578125,0.011625372017856952,8,0.0041101896938214935,0.008055971799890127
z,9,0,0.017578125,0.017090840213296377,8,0.006042524505498804,0.011843348030777655
z,9,5,0.015625,0.013205535230133073,8,0.004668861755212476,0.009150969040216452
z,14,5,0.01171875,0.005905694890769175,8,0.002087978452440815,0.004092437766783997
