component,layer,head,abs_delta,std,n,sem,ci95
z,3,8,0.15234375,0.14375242622176107,8,0.05082415769671306,0.0996153490855576
z,2,12,0.15234375,0.09559202279180294,8,0.03379688377171143,0.0662418921925544
z,6,21,0.1513671875,0.13950055778458315,8,0.04932089519439228,0.09666895458100885
z,9,8,0.150390625,0.13150949581242902,8,0.04649562813969621,0.09113143115380457
z,1,10,0.150390625,0.11660943736120344,8,0.041227661954227446,0.08080621743028579
z,3,10,0.150390625,0.17651755512023443,8,0.06240838011199397,0.12232042501950818
z,3,21,0.1484375,0.08809190741371034,8,0.03114519254994604,0.061044577397894234
z,8,0,0.1484375,0.0787917972978696,8,0.02785710708559974,0.05459992988777549
z,7,2,0.1484375,0.12437062537173776,8,0.04397165629038372,0.08618444632915209
z,1,18,0.1484375,0.18034139561735205,8,0.06376031188483777,0.12497021129428203
z,3,17,0.146484375,0.13587911821036006,8,0.04804052295409705,0.09415942499003022
z,13,29,0.146484375,0.14227393860054172,8,0.05030143338528077,0.0985908094351503
z,9,31,0.146484375,0.14042334251387073,8,0.0496471488642196,0.09730841177387041
z,5,3,0.1455078125,0.08139769157438308,8,0.028778429842588688,0.056405722491473825
z,12,24,0.14453125,0.11535018015807344,8,0.04078244730043183,0.0799335967088464
z,9,5,0.14453125,0.1626480266721891,8,0.057504761303257684,0.11270933215438506
z,11,16,0.14453125,0.20833798357905287,8,0.07365860048373993,0.14437085694813026
z,2,16,0.142578125,0.08934498590685673,8,0.031588222699877454,0.061912916491759805
z,14,14,0.142578125,0.11419161601190655,8,0.040372833018334726,0.07913075271593606
z,9,23,0.142578125,0.13057797235307067,8,0.04616628486222289,0.09048591832995687
z,9,19,0.140625,0.13099464956358223,8,0.0463136025027822,0.09077466090545311
z,0,21,0.140625,0.079890759679345,8,0.02824564896170483,0.05536147196494146
z,9,24,0.138671875,0.10412713163441464,8,0.03681450044209943,0.07215642086651489
z,4,30,0.1376953125,0.10629738143896703,8,0.03758179961893331,0.0736603272531093
z,15,21,0.1376953125,0.11274600304475084,8,0.03986173165231122,0.07812899403852999
z,12,2,0.1376953125,0.12741374199432154,8,0.045047560490268965,0.08829321856092717
z,14,4,0.13671875,0.13742642105998812,8,0.04858757712285768,0.09523165116080105
z,4,1,0.13671875,0.1199452302466779,8,0.042407042839203865,0.08311780396483957
z,6,15,0.134765625,0.10636400789900353,8,0.03760535562978245,0.0737064970343736
z,13,25,0.134765625,0.09297953493866655,8,0.032873229833351315,0.06443153047336858
z,2,7,0.134765625,0.1471543458641179,8,0.052026917920794176,0.10197275912475658
z,15,0,0.134765625,0.12746933170199634,8,0.045067214419899485,0.08833174026300299
z,12,15,0.1337890625,0.09824044015593196,8,0.03473324071050535,0.06807715179259048
z,0,7,0.1337890625,0.12468133907756246,8,0.044081510174581846,0.08639975994218042
z,1,16,0.1328125,0.0625,8,0.022097086912079608,0.04331029034767603
z,7,25,0.1328125,0.13139341654251285,8,0.046454587920239765,0.09105099232366994
z,0,23,0.1318359375,0.061008643795330636,8,0.02156981286933644,0.04227683322389942
z,12,9,0.130859375,0.14258003606840566,8,0.050409655182896085,0.09880292415847633
z,13,6,0.130859375,0.11570867508030366,8,0.0409091943956968,0.08018202101556572
z,1,8,0.1298828125,0.12992109314364006,8,0.045934042990518474,0.09003072426141621
z,7,5,0.1279296875,0.12288511547112888,8,0.04344644922826357,0.0851550404873966
z,6,27,0.1279296875,0.15085192759693136,8,0.053334210479426124,0.1045350525396752
z,10,23,0.126953125,0.10028819381759962,8,0.035457230960687744,0.06949617268294797
z,3,18,0.126953125,0.09250946349997698,8,0.03270703448238156,0.06410578758546785
z,2,6,0.126953125,0.10184113564018295,8,0.036006278807456174,0.0705723064626141
z,12,1,0.1259765625,0.08562621178430849,8,0.030273437499999997,0.05933593749999999
z,9,28,0.1259765625,0.12327475002102228,8,0.043584205844470675,0.08542504345516252
z,10,24,0.1259765625,0.14249974912846025,8,0.05038126946305803,0.09874728814759373
z,9,4,0.1259765625,0.11028302134198611,8,0.03899093612032956,0.07642223479584594
z,3,31,0.1240234375,0.11643639500616312,8,0.0411664822428867,0.08068630519605793
z,13,5,0.1240234375,0.10844932746068142,8,0.038342627431284144,0.07515154976531692
z,3,19,0.1240234375,0.1186616726840394,8,0.04195323671091138,0.08222834395338631
z,8,20,0.1240234375,0.0856262117843085,8,0.030273437500000003,0.059335937500000005
z,6,31,0.1240234375,0.04486725133931803,8,0.01586296883761649,0.031091418921728325
z,11,9,0.123046875,0.1327632524239913,8,0.046938898040692796,0.09200024015975788
z,7,24,0.123046875,0.1265769667657785,8,0.044751715771053115,0.08771336291126411
z,13,2,0.123046875,0.09307326433236422,8,0.03290636817829138,0.0644964816294511
z,7,30,0.1220703125,0.10355510113183275,8,0.03661225711838883,0.0717600239520421
z,4,27,0.1220703125,0.0853712574837262,8,0.030183297542582796,0.05915926318346228
z,7,21,0.12109375,0.10498192871700757,8,0.037116716848919394,0.07274876502388201
z,11,29,0.12109375,0.08537764062011284,8,0.03018555432209491,0.05916368647130602
z,15,24,0.12109375,0.08709648667467264,8,0.030793258172592396,0.06035478601828109
z,12,19,0.1201171875,0.0939300261824641,8,0.033209279235325156,0.0650901873012373
z,6,24,0.1201171875,0.11639894661892579,8,0.04115324223860669,0.08066035478766911
z,10,16,0.119140625,0.1814860493396413,8,0.06416500808940835,0.12576341585524037
z,12,20,0.119140625,0.10011415777527957,8,0.03539569992784005,0.06937557185856649
z,3,9,0.119140625,0.07325799680568766,8,0.02590061315872209,0.050765201791095296
z,9,2,0.1181640625,0.17179571527657025,8,0.06073895762542809,0.11904835694583905
z,2,20,0.1171875,0.09300297614285562,8,0.03288151755057195,0.06444777439912101
z,10,19,0.1171875,0.15518611018594047,8,0.054866575429220625,0.10753848784127243
z,2,4,0.1162109375,0.11447283548586586,8,0.0404722591168539,0.07932562786903363
z,0,6,0.115234375,0.10277860519226682,8,0.03633772434617338,0.07122193971849983
z,13,27,0.1142578125,0.08638656009511528,8,0.030542261223317605,0.0598628319977025
z,7,26,0.11328125,0.07967217989988726,8,0.02816836933956241,0.05521000390554232
z,7,0,0.11328125,0.09739921530924744,8,0.03443582281370873,0.0674942127148691
z,1,3,0.1123046875,0.1281642946603353,8,0.04531292093015695,0.08881332502310763
z,2,14,0.1123046875,0.053630977413070234,8,0.01896141390522226,0.037164371254235634
z,6,4,0.1123046875,0.1567479509631255,8,0.055418769531561225,0.10862078828186
z,7,6,0.1123046875,0.07944613964411788,8,0.02808845204072458,0.05505336599982018
z,14,0,0.111328125,0.06984592218578077,8,0.024694262607896752,0.04840075471147763
z,1,28,0.111328125,0.08116302865826376,8,0.0286954639729482,0.05624310938697847
z,9,11,0.111328125,0.08727150490965782,8,0.030855136462987057,0.06047606746745463
z,2,30,0.111328125,0.07301956493871548,8,0.025816314763728587,0.05059997693690803
z,1,11,0.111328125,0.10054868307148888,8,0.035549327819613404,0.06967668252644227
z,4,10,0.1103515625,0.08773858377037579,8,0.031020273777868337,0.060799736604621936
z,3,0,0.1103515625,0.061860215924082466,8,0.02187088908279138,0.0428669426022711
z,1,22,0.109375,0.06401620714151779,8,0.022633147087804957,0.044360968292097715
z,2,13,0.109375,0.05396525626668117,8,0.019079599327320042,0.03739601468154728
z,11,26,0.1083984375,0.12341613032698924,8,0.043634191331008404,0.08552301500877647
z,14,13,0.1083984375,0.0691795504329327,8,0.024458664615281733,0.0479389826459522
z,0,11,0.1083984375,0.058677395652863444,8,0.02074559218425289,0.04066136068113566
z,7,23,0.107421875,0.0824421046179638,8,0.02914768561532649,0.05712946380603992
z,4,16,0.107421875,0.07809709323004374,8,0.02761149210696097,0.0541185245296435
z,6,14,0.107421875,0.06288247923067625,8,0.022232313740916703,0.04357533493219674
z,7,19,0.1064453125,0.0791162009713459,8,0.0279718011042782,0.05482473016438527
z,10,30,0.1064453125,0.08557528169100898,8,0.030255430992830724,0.05930064474594822
z,4,2,0.10546875,0.05492613749716198,8,0.019419322144313966,0.03806187140285537
z,5,29,0.10546875,0.058760922237000815,8,0.020775123291279333,0.04071924165090749
z,15,17,0.10546875,0.18288593610499412,8,0.06465994280174549,0.12673348789142116
z,9,0,0.1044921875,0.09205475271385949,8,0.03254626994221039,0.06379068908673236
z,0,20,0.1044921875,0.08392920218465488,8,0.02967345400217313,0.058159969844259335
z,7,15,0.1044921875,0.09694495422143194,8,0.03427521726589697,0.06717942584115806
z,7,17,0.1044921875,0.0898498154008508,8,0.03176670687915054,0.06226274548313506
z,12,30,0.1044921875,0.1411780728588487,8,0.04991398633667019,0.09783141321987357
z,6,29,0.1044921875,0.10228430832416416,8,0.03616296401249605,0.07087940946449225
z,7,16,0.103515625,0.08535210521035369,8,0.03017652619139437,0.059145991335132965
z,3,1,0.103515625,0.08019033405803523,8,0.028351564499025633,0.055569066418090236
z,11,27,0.1025390625,0.09956286116370239,8,0.03520078714159435,0.06899354279752493
z,15,16,0.1015625,0.07978154464581033,8,0.02820703561629489,0.05528578980793798
z,15,11,0.1015625,0.09649984964829147,8,0.034117849034894586,0.06687098410839339
z,7,31,0.1015625,0.08086705773543214,8,0.028590822449664058,0.05603801200134155
z,11,30,0.1015625,0.10022296571715915,8,0.03543416934461505,0.0694509719154455
z,8,10,0.1015625,0.08799287207333494,8,0.031110178269567756,0.0609759494083528
z,3,15,0.1005859375,0.09434682607782745,8,0.03335664025152979,0.06537901489299838
z,10,8,0.1005859375,0.08155821306125788,8,0.028835182758536346,0.056516958206731235
z,8,2,0.1005859375,0.07310161361001817,8,0.02584532334966133,0.05065683376533621
z,10,15,0.099609375,0.05360048505160991,8,0.01895063322744077,0.037143241125783905
z,2,9,0.0986328125,0.09622273754380567,8,0.03401987511077919,0.0666789552171272
z,9,18,0.0986328125,0.10984731406786472,8,0.038836890336257784,0.07612030505906525
z,5,0,0.0986328125,0.07351789624736546,8,0.025992501487540575,0.05094530291557953
z,4,14,0.0986328125,0.06667651149175263,8,0.023573706710840525,0.04620446515324743
z,13,12,0.09765625,0.07411588266019639,8,0.02620392161132566,0.05135968635819829
z,6,12,0.0966796875,0.06178969983855232,8,0.021845957881660834,0.042818077448055235
z,1,30,0.0966796875,0.04904527606561797,8,0.017340123645582368,0.03398664234534144
z,1,20,0.095703125,0.0909889167971062,8,0.03216944004002618,0.0630521024784513
z,4,23,0.095703125,0.0685861989416811,8,0.024248883183736154,0.04752781104012286
z,2,19,0.095703125,0.10863509297800267,8,0.038408305459788385,0.07528027870118523
z,8,7,0.0947265625,0.09734884653305845,8,0.034418014762107076,0.06745930893372987
z,12,11,0.0947265625,0.096899973379562,8,0.03425931413674211,0.06714825570801454
z,3,7,0.09375,0.09476754337211508,8,0.033505386277406415,0.06567055710371657
z,9,27,0.09375,0.07123648838050423,8,0.025185902000885618,0.04936436792173581
z,4,13,0.09375,0.06094608456016093,8,0.021547694839629268,0.042233481885673364
z,12,26,0.091796875,0.07467260199590801,8,0.02640075162007534,0.05174547317534766
z,7,13,0.091796875,0.06398214690652274,8,0.022621104976238055,0.04433736575342659
z,13,4,0.0908203125,0.08150474102596622,8,0.028816277539157057,0.05647990397674783
z,13,17,0.0908203125,0.13165445097487413,8,0.04654687752886268,0.09123187995657085
z,8,11,0.0908203125,0.07596770370452428,8,0.026858639220319763,0.05264293287182673
z,6,23,0.0908203125,0.08319880207582726,8,0.02941521856720743,0.057653828391726565
z,5,14,0.0888671875,0.05147406851369608,8,0.018198831450647723,0.035669709643269536
z,0,28,0.0888671875,0.0724426222882326,8,0.0256123347334725,0.050200176077606094
z,8,25,0.087890625,0.0859628615174475,8,0.030392461154593618,0.05956922386300349
z,10,22,0.087890625,0.07420406339651199,8,0.02623509820963505,0.0514207924908847
z,14,23,0.087890625,0.09483652375977984,8,0.033529774527349725,0.06571835807360546
z,6,9,0.0869140625,0.07533378802201264,8,0.02663451618141752,0.052203651715578336
z,11,23,0.0869140625,0.1992433677016695,8,0.07044316820414762,0.13806860968012932
z,14,18,0.0869140625,0.09047839704609742,8,0.031988944051092184,0.06269833034014068
z,10,31,0.0869140625,0.08026505294889173,8,0.028377981616229318,0.05562084396780946
z,3,27,0.083984375,0.061338254111204644,8,0.021686347714088214,0.0425052415196129
z,3,3,0.083984375,0.08636763296833815,8,0.03053556947347136,0.059849716168003865
z,0,19,0.0830078125,0.052480581416189075,8,0.0185546875,0.0363671875
z,6,16,0.08203125,0.058909121519627884,8,0.020827519650135625,0.040821938514265826
z,11,28,0.0810546875,0.11632401367698807,8,0.04112674944291748,0.08060842890811826
z,5,5,0.0810546875,0.03467238952573225,8,0.012258540876793346,0.02402674011851496
z,10,21,0.0810546875,0.05062002221449074,8,0.01789688048584004,0.03507788575224648
z,2,10,0.080078125,0.04883370503830174,8,0.017265321991523416,0.0338400311033859
z,8,4,0.080078125,0.09959022487485908,8,0.03521046167445302,0.06901250488192792
z,11,19,0.080078125,0.07820866056296816,8,0.027650937115795846,0.05419583674695986
z,14,9,0.080078125,0.12173111355235533,8,0.04303844793713004,0.08435535795677487
z,5,6,0.080078125,0.07242005097679885,8,0.025604354569784958,0.05018453495677852
z,14,1,0.080078125,0.053437565267295144,8,0.01889303238530156,0.03703034347519105
z,1,24,0.0791015625,0.045828629950094284,8,0.016202867505100287,0.03175762030999656
z,7,14,0.0791015625,0.04931122619099855,8,0.017434151214139382,0.03417093637971319
z,10,5,0.0791015625,0.05435766285081321,8,0.01921833600563105,0.037667938571036855
z,8,5,0.078125,0.07539886497345775,8,0.026657524358250417,0.052248747742170816
z,5,1,0.078125,0.08956429753454856,8,0.03166576106944443,0.06206489169611108
z,15,30,0.078125,0.07923321138079842,8,0.028013170531274844,0.054905814241298694
z,1,4,0.078125,0.10423175050098699,8,0.036851488797096106,0.07222891804230837
z,4,25,0.0771484375,0.06700263968597352,8,0.02368901043967538,0.046430460461763745
z,5,13,0.0771484375,0.0816650520958443,8,0.02887295606146209,0.0565909938804657
z,5,15,0.0771484375,0.05985437067728728,8,0.02116171569478154,0.04147696276177182
z,9,3,0.076171875,0.08040750529945662,8,0.028428346127769514,0.05571955841042825
z,13,15,0.0751953125,0.07024271090091712,8,0.024834548603482356,0.048675715262825416
z,15,29,0.0751953125,0.07268294680417403,8,0.025697302280926277,0.0503667124706155
z,13,28,0.0751953125,0.08877592326065244,8,0.031387028671851946,0.061518576196829815
z,7,3,0.0751953125,0.05281182308843454,8,0.01867179911632817,0.03659672626800321
z,10,11,0.0751953125,0.08618445644618353,8,0.030470806792986513,0.05972278131425356
z,12,13,0.07421875,0.09347056569736653,8,0.03304683542297528,0.06477179742903155
z,5,26,0.0732421875,0.09613207895574025,8,0.03398782245958226,0.06661613202078123
z,15,25,0.0732421875,0.06575474790621451,8,0.023247814069848105,0.04556571557690228
z,10,12,0.0732421875,0.05875164736957078,8,0.020771844130452143,0.0407128144956862
z,13,10,0.072265625,0.06302098706199276,8,0.022281283654302375,0.04367131596243266
z,13,3,0.072265625,0.07059096643629915,8,0.02495767552880955,0.04891704403646672
z,8,6,0.0712890625,0.08177175153980984,8,0.028910680011650522,0.056664932822835024
z,3,26,0.0712890625,0.057778932701929575,8,0.020427937561627783,0.040038757620790455
z,15,5,0.0703125,0.07099126738298772,8,0.025099203285768992,0.04919443844010722
z,13,23,0.0703125,0.07411588266019639,8,0.02620392161132566,0.05135968635819829
z,0,4,0.0693359375,0.0324645400216446,8,0.011477948198703482,0.022496778469458825
z,2,28,0.0693359375,0.05624961247386351,8,0.01988724120969215,0.03897899277099661
z,5,7,0.0693359375,0.04787575691191099,8,0.016926636183425492,0.033176206919513965
z,4,18,0.068359375,0.06820374503686415,8,0.024113665308942486,0.04726278400552727
z,8,19,0.0673828125,0.04992626748225649,8,0.01765160114801849,0.03459713825011624
z,13,19,0.0673828125,0.035907766232129365,8,0.012695312499999998,0.024882812499999997
z,15,7,0.0673828125,0.10287929841252164,8,0.03637332477560423,0.07129171656018429
z,4,17,0.0673828125,0.08729023605025835,8,0.030861758921256054,0.06048904748566186
z,8,21,0.06640625,0.06360628057488843,8,0.02248821616027889,0.04407690367414662
z,11,3,0.06640625,0.053641137681687115,8,0.0189650061026411,0.037171411961176556
z,3,11,0.06640625,0.04359827005496565,8,0.015414316201934302,0.03021205975579123
z,3,5,0.06640625,0.02706329386826371,8,0.009568319307746789,0.018753905843183705
z,1,26,0.06640625,0.05045827926543445,8,0.01783969571779663,0.034965803606881396
z,12,16,0.0654296875,0.07183829371330024,8,0.025398672316772758,0.0497813977408746
z,11,17,0.0654296875,0.1027096529529227,8,0.03631334604816427,0.07117415825440196
z,15,9,0.0654296875,0.05346815054039013,8,0.01890384591230651,0.03705153798812076
z,12,18,0.064453125,0.047932636766724136,8,0.016946746248951133,0.03321562264794422
z,9,10,0.0634765625,0.05354962586466441,8,0.018932651789453372,0.037107997507328606
z,4,31,0.0634765625,0.060865556776177665,8,0.02151922396856502,0.04217767897838744
z,14,17,0.0634765625,0.05985437067728728,8,0.02116171569478154,0.04147696276177182
z,14,22,0.0625,0.05695245902755837,8,0.020135734991817762,0.039466040583962816
z,2,24,0.0625,0.043598270054965645,8,0.015414316201934298,0.030212059755791224
z,14,15,0.0625,0.05740991584648074,8,0.02029747040119778,0.03978304198634765
z,3,12,0.0625,0.0616572648077372,8,0.021799135027482822,0.04272630465386633
z,0,22,0.0625,0.041550246582558674,8,0.014690230559250204,0.0287928518961304
z,15,28,0.0615234375,0.05387429500595245,8,0.019047439665176764,0.037332981743746455
z,6,22,0.060546875,0.04253535491107032,8,0.01503851894889717,0.029475497139838453
