component,layer,head,abs_delta,std,n,sem,ci95
z,20,7,0.3780968189239502,0.32037639101587106,8,0.11327015930969765,0.2220095122470074
z,11,6,0.3624274730682373,0.1849691317250211,8,0.06539646367647509,0.12817706880589116
z,11,9,0.3602902889251709,0.316676633704933,8,0.11196209756804325,0.21944571123336476
z,8,1,0.35440826416015625,0.18615495103030447,8,0.06581571411248897,0.1289987996604784
z,13,1,0.3489680290222168,0.4922655339551328,8,0.1740421486020455,0.3411226112600092
z,11,7,0.3485839366912842,0.3064526206335997,8,0.10834736308120341,0.21236083163915867
z,8,2,0.3457770347595215,0.34486630827705006,8,0.12192865259273623,0.238980159081763
z,10,3,0.34427618980407715,0.32829711943234324,8,0.1160705596973099,0.22749829700672738
z,8,4,0.3417782783508301,0.31680811866974284,8,0.11200858452316381,0.21953682566540106
z,6,6,0.3393871784210205,0.19774870802312508,8,0.06991472620701518,0.13703286336574974
z,16,11,0.33897995948791504,0.19682274007359063,8,0.06958734709887658,0.1363912003137981
z,18,7,0.3385026454925537,0.32937052480438445,8,0.11645006580607609,0.22824212897990911
z,5,8,0.3354048728942871,0.3811834825061944,8,0.13476871267821686,0.26414667684930504
z,16,10,0.3298366069793701,0.24961255624375844,8,0.08825136559463503,0.17297267656548465
z,2,6,0.3284893035888672,0.2766842854523259,8,0.09782266724554702,0.19173242780127214
z,17,6,0.32489609718322754,0.19524058511969802,8,0.0690279708504839,0.13529482286694844
z,2,4,0.3248100280761719,0.2792717679790681,8,0.09873748046597758,0.19352546171331605
z,20,6,0.3227694034576416,0.2878834470044833,8,0.10178216878411411,0.19949305081686367
z,16,9,0.31917858123779297,0.2734281281969158,8,0.09667144180759189,0.1894760259428801
z,4,6,0.3168356418609619,0.1664037582961858,8,0.0588326129530801,0.11531192138803699
z,9,1,0.31204819679260254,0.31666858629016287,8,0.11195925237726576,0.21944013465944087
z,8,9,0.3114287853240967,0.26466437975792345,8,0.09357298883267964,0.1834030581120521
z,13,3,0.3081367015838623,0.29013522220708365,8,0.10257829154184732,0.20105345142202075
z,13,2,0.30666351318359375,0.342572642587425,8,0.12111771931128182,0.23739072985011236
z,11,4,0.2993948459625244,0.374773088245768,8,0.13250229605240346,0.2597045002627108
z,9,5,0.2986328601837158,0.1872082660728568,8,0.06618811721714625,0.12972870974560666
z,17,9,0.2981381416320801,0.18318356518523346,8,0.06476517057220327,0.1269397343215184
z,9,10,0.2936694622039795,0.3295547302465309,8,0.11651519226471271,0.2283697768388369
z,9,11,0.29159116744995117,0.3197175013380121,8,0.1130372066300637,0.22155292499492485
z,4,11,0.29065942764282227,0.34749280161841584,8,0.12285725821894676,0.24080022610913565
z,9,7,0.2906336784362793,0.3124685543929016,8,0.11047431685938915,0.21652966104440272
z,0,11,0.28963398933410645,0.1727811286292428,8,0.061087353857401355,0.11973121356050666
z,3,9,0.2881813049316406,0.24731320243297833,8,0.08743842125866017,0.17137930566697393
z,20,0,0.28702330589294434,0.28778386969174163,8,0.10174696288756813,0.19942404725963353
z,20,4,0.2860109806060791,0.37505425723757685,8,0.13260170430278717,0.25989934043346286
z,4,9,0.28336477279663086,0.2758256427545272,8,0.09751909120843213,0.19113741876852697
z,27,10,0.28084897994995117,0.3472844769749163,8,0.12278360433489337,0.240655864496391
z,1,1,0.280576229095459,0.21932653487641815,8,0.07754364005263154,0.1519855345031578
z,5,7,0.2768421173095703,0.14233026415162525,8,0.05032134747484339,0.09862984105069304
z,10,2,0.2752258777618408,0.281915516128153,8,0.09967218658796125,0.19535748571240405
z,14,3,0.27488136291503906,0.46279742689151493,8,0.16362359943533783,0.32070225489326215
z,7,10,0.2719247341156006,0.38730361316139067,8,0.13693250562223536,0.2683877110195813
z,10,10,0.2705404758453369,0.15779641374810077,8,0.055789457104100104,0.1093473359240362
z,17,0,0.2689962387084961,0.10550677439278192,8,0.03730227781712764,0.07311246452157016
z,3,10,0.26707887649536133,0.1875208876306488,8,0.06629864562887618,0.1299453454325973
z,17,7,0.26694774627685547,0.22768796177511832,8,0.08049985088286479,0.157779707730415
z,18,11,0.266460657119751,0.2753090492917388,8,0.097336447838105,0.1907794377626858
z,16,0,0.2619194984436035,0.21669234123959907,8,0.07661231196085493,0.15016013144327564
z,7,2,0.2601478099822998,0.2116127420766481,8,0.07481640245393886,0.14664014880972018
z,14,1,0.260120153427124,0.19956201621397765,8,0.07055582746608166,0.13828942183352005
z,7,1,0.2588632106781006,0.153807149646474,8,0.05437903925499792,0.10658291693979592
z,5,10,0.25872111320495605,0.24884543670441425,8,0.08798014788050955,0.1724410898457987
z,10,11,0.2560694217681885,0.287774371638789,8,0.10174360481874269,0.19941746544473565
z,12,3,0.25482773780822754,0.1716458265268028,8,0.060685963949736015,0.11894448934148259
z,18,6,0.249190092086792,0.18481199069645365,8,0.06534090593302375,0.12806817562872655
z,1,9,0.24808168411254883,0.16851804869709758,8,0.059580127493021266,0.11677704988632168
z,25,8,0.24752449989318848,0.381096329254322,8,0.13473789935051617,0.2640862827270117
z,7,5,0.2474808692932129,0.19012276700926015,8,0.06721854890509893,0.1317483558539939
z,17,10,0.2466573715209961,0.1498826087647989,8,0.05299150451975978,0.10386334885872917
z,4,2,0.24315476417541504,0.20855939590992517,8,0.07373688156403899,0.1445242878655164
z,1,10,0.2400355339050293,0.15277172778825485,8,0.05401296234633016,0.1058654061988071
z,12,5,0.23900580406188965,0.27233683478335224,8,0.0962856113210944,0.188719798189345
z,3,0,0.23845505714416504,0.23124657019147574,8,0.08175800895426172,0.16024569755035298
z,3,4,0.23807144165039062,0.18506523720647233,8,0.06543044209529676,0.12824366650678165
z,15,11,0.23670673370361328,0.20967732831410657,8,0.07413213035599142,0.14529897549774318
z,7,0,0.2354271411895752,0.24669822064320374,8,0.08722099236173224,0.1709531450289952
z,1,7,0.23395347595214844,0.12877313861801049,8,0.04552817977573524,0.08923523236044108
z,19,9,0.23392367362976074,0.27681426696559175,8,0.09786862265027661,0.19182250039454216
z,18,2,0.23273181915283203,0.2972447353380272,8,0.1050918840147598,0.2059800926689292
z,12,2,0.22932839393615723,0.21860540151883215,8,0.07728868090898709,0.1514858145816147
z,19,11,0.2275099754333496,0.2800312764169286,8,0.09900600724936737,0.19405177420876005
z,15,0,0.22367334365844727,0.10897687410690898,8,0.03852914333675401,0.07551712094003786
z,9,3,0.22365474700927734,0.16977847464254867,8,0.06002575535962723,0.11765048050486937
z,2,5,0.2207338809967041,0.2677509310046486,8,0.09466424949119921,0.18554192900275046
z,14,0,0.21683526039123535,0.08735978079230734,8,0.03088634670060541,0.0605372395331866
z,5,5,0.21645832061767578,0.19621951781687527,8,0.06937407582473354,0.13597318861647772
z,9,4,0.2123103141784668,0.19094999159089282,8,0.06751101696071726,0.13232159324300583
z,1,3,0.20960235595703125,0.195344452937089,8,0.069064693669496,0.13536679959221215
z,3,11,0.20716047286987305,0.20306942481263832,8,0.07179588366833414,0.1407199319899349
z,2,7,0.2055978775024414,0.1085937366103946,8,0.03839368377579794,0.07525162020056396
z,15,8,0.20540189743041992,0.2358288880189134,8,0.08337810295892831,0.1634210817994995
z,0,4,0.20493578910827637,0.11116636459003747,8,0.03930324512073579,0.07703436043664215
z,0,0,0.2040729522705078,0.11471269164501591,8,0.04055706107517608,0.07949183970734511
z,16,8,0.20236659049987793,0.21888099782187245,8,0.07738611891636198,0.15167679307606946
z,11,0,0.20061111450195312,0.18637174045191712,8,0.06589236074754488,0.12914902706518797
z,18,4,0.20020675659179688,0.12330363600546954,8,0.04359441858221262,0.08544506042113674
z,3,2,0.19902682304382324,0.1921211600133329,8,0.06792508752742674,0.1331331715537564
z,8,7,0.19777989387512207,0.27585032157259615,8,0.09752781648823625,0.19115452031694305
z,2,1,0.19591403007507324,0.13334916323806112,8,0.04714604879559244,0.09240625563936118
z,16,3,0.19559025764465332,0.19582612956585776,8,0.06923499207476674,0.13570058446654282
z,15,1,0.19504880905151367,0.15848777384644883,8,0.05603388981099196,0.10982642402954423
z,12,0,0.19464731216430664,0.12250379137697825,8,0.04331163080186171,0.08489079637164895
z,6,1,0.1944282054901123,0.1121190869886457,8,0.039640083355057885,0.07769456337591345
z,24,4,0.19433951377868652,0.17680755760011013,8,0.06251091147203448,0.12252138648518758
z,2,10,0.1930077075958252,0.1508943279085825,8,0.0533492012533726,0.10456443445661029
z,20,2,0.19251036643981934,0.2051743984840414,8,0.07254010424696827,0.14217860432405782
z,4,0,0.19086337089538574,0.19444363937901918,8,0.06874620798174803,0.13474256764422615
z,15,2,0.19065570831298828,0.12315470467548033,8,0.04354176340552937,0.08534185627483756
z,13,7,0.1873033046722412,0.14254234416161096,8,0.05039632908145089,0.09877680499964374
z,6,10,0.18693923950195312,0.2016724628806193,8,0.07130198304073909,0.13975188675984862
z,17,8,0.18545174598693848,0.13006141711660768,8,0.045983655006942695,0.09012796381360769
z,5,4,0.18474054336547852,0.1275102522073333,8,0.04508168200330616,0.08836009672648007
z,8,8,0.18303585052490234,0.10618866743501838,8,0.037543363414232304,0.07358499229189532
z,4,7,0.1813371181488037,0.23895790674746384,8,0.08448437813963716,0.16558938115368885
z,12,8,0.18114495277404785,0.1561378684121832,8,0.05520307277713378,0.1081980226431822
z,9,2,0.1760406494140625,0.16392594852395714,8,0.057956574906863505,0.11359488681745247
z,14,5,0.17248499393463135,0.32711099311722075,8,0.11565120071692643,0.2266763534051758
z,4,4,0.17183732986450195,0.2025573024010071,8,0.07161482105330313,0.14036504926447413
z,1,11,0.17182636260986328,0.18282126053527487,8,0.06463707653478269,0.12668867000817408
z,8,6,0.17114877700805664,0.14014260031571873,8,0.049547891508180356,0.0971138673560335
z,12,4,0.17077326774597168,0.19961286664671538,8,0.07057380580898923,0.1383246593856189
z,2,8,0.17002296447753906,0.11753250634160316,8,0.04155401612199924,0.08144587159911852
z,26,8,0.16911530494689941,0.18303039865737541,8,0.06471101802695366,0.12683359533282917
z,19,3,0.16843414306640625,0.25620349378695473,8,0.09058161391022058,0.17753996326403235
z,23,1,0.1671915054321289,0.2645783282732373,8,0.09354256503850326,0.1833434274754664
z,4,5,0.16704726219177246,0.13421456324795816,8,0.047452013903311,0.09300594725048955
z,27,8,0.16640973091125488,0.22852849457161276,8,0.08079702410297024,0.15836216724182167
z,4,8,0.1646881103515625,0.17034289957868684,8,0.060225309709534276,0.11804160703068718
z,6,5,0.16468262672424316,0.07260649987677911,8,0.025670274210545366,0.050313737452668914
z,14,4,0.16227984428405762,0.2741509330415931,8,0.0969269919111648,0.189976904145883
z,27,9,0.1590290069580078,0.13123186395842096,8,0.04639747045637497,0.09093904209449494
z,5,0,0.1579151153564453,0.1433388784348853,8,0.05067794647449078,0.09932877509000193
z,21,10,0.15738391876220703,0.12753485940338108,8,0.04509038196090184,0.08837714864336761
z,13,5,0.15617084503173828,0.14014820061452293,8,0.049549871512810914,0.09711774816510939
z,4,3,0.15511560440063477,0.13721370909458752,8,0.04851237208627054,0.09508424928909025
z,21,11,0.15275359153747559,0.11269231643210247,8,0.03984275056837992,0.07809179111402464
z,24,3,0.15173983573913574,0.18952829398133997,8,0.0670083709504615,0.13133640706290453
z,22,0,0.15063929557800293,0.1354609603767333,8,0.04789268183421517,0.09386965639506173
z,16,1,0.15030717849731445,0.08064146294033296,8,0.028511062644956547,0.05588168278411483
z,20,11,0.1500844955444336,0.1303997724607546,8,0.046103281686091194,0.09036243210473874
z,3,5,0.14574503898620605,0.1207784284949598,8,0.04270162290492031,0.0836951808936438
z,16,4,0.14508724212646484,0.14012344003288582,8,0.04954111732522005,0.09710058995743129
z,6,8,0.1450810432434082,0.09536966272060435,8,0.033718267614606605,0.06608780452462894
z,17,1,0.14462637901306152,0.10409341458982557,8,0.03680257966666418,0.07213305614666178
z,6,2,0.14359378814697266,0.10357437678998695,8,0.03661907209268516,0.07177338130166291
z,1,6,0.1426241397857666,0.10997045080685816,8,0.03888042574783552,0.07620563446575762
z,18,1,0.14139199256896973,0.14500971248743733,8,0.05126867551888925,0.10048660401702293
z,6,3,0.13812470436096191,0.12040646807358385,8,0.04257011503677634,0.08343742547208162
z,17,5,0.13811016082763672,0.10510902378252984,8,0.03716165174026247,0.07283683741091444
z,3,6,0.13789892196655273,0.0871053707052884,8,0.030796399151738735,0.06036094233740792
z,24,10,0.13388466835021973,0.1718335773925322,8,0.06075234390490147,0.11907459405360687
z,19,4,0.1335594654083252,0.12852124027808387,8,0.045439120263569374,0.08906067571659597
z,26,2,0.13289546966552734,0.13424756682911404,8,0.047463682431330374,0.09302881756540753
z,14,2,0.1328427791595459,0.11105000513145923,8,0.03926210583962786,0.0769537274456706
z,6,11,0.13257241249084473,0.08906683955215547,8,0.031489883113091664,0.06172017090165966
z,18,9,0.13085412979125977,0.10630094684635147,8,0.03758306018080293,0.07366279795437373
z,19,1,0.1285266876220703,0.15546931544963433,8,0.05496670361043345,0.10773473907644956
z,19,8,0.12780308723449707,0.19645091550029647,8,0.06945588726028254,0.13613353903015377
z,20,8,0.12508177757263184,0.1663762354412888,8,0.05882288215441245,0.1152928490226484
z,27,1,0.12354707717895508,0.175501789950532,8,0.062049252892199126,0.12161653566871028
z,24,1,0.12314486503601074,0.10009208878737957,8,0.03538789736234105,0.06936027883018846
z,3,1,0.12303781509399414,0.10062869957261407,8,0.03557761792488962,0.06973213113278366
z,20,1,0.1226346492767334,0.17405982872841821,8,0.061539442613016776,0.12061730752151288
z,23,9,0.12059783935546875,0.1131998959705925,8,0.04002220703520885,0.07844352578900934
z,7,6,0.12055158615112305,0.15376068341626706,8,0.05436261096176018,0.10655071748504995
z,6,0,0.12048530578613281,0.10494065937370295,8,0.03710212593266649,0.07272016682802632
z,21,4,0.11870265007019043,0.18932805036869846,8,0.06693757414226745,0.1311976453188442
z,8,0,0.11842799186706543,0.12638649629408993,8,0.04468437428997972,0.08758137360836026
z,22,2,0.11782526969909668,0.125403882849737,8,0.044336967975086204,0.08690045723116896
z,27,11,0.11586260795593262,0.18629218195235425,8,0.06586423257027392,0.1290938958377369
z,18,3,0.11549496650695801,0.090545563453126,8,0.03201269096203111,0.06274487428558098
z,19,0,0.1146385669708252,0.216560239536581,8,0.07656560695584974,0.15006858963346548
z,27,4,0.11414122581481934,0.15616245792474526,8,0.05521176648267313,0.10821506230603933
z,23,8,0.1135549545288086,0.11526481220346876,8,0.04075226517063334,0.07987443973444133
z,9,8,0.1131279468536377,0.08746147687252004,8,0.030922301694574654,0.060607711321366324
z,26,7,0.11241960525512695,0.1807126995446695,8,0.06389158764728146,0.12522751178867167
z,5,3,0.11133408546447754,0.12822219901520654,8,0.0453333932111518,0.08885345069385753
z,21,9,0.11127924919128418,0.09182597740437318,8,0.03246538565585748,0.06363215588548066
z,7,9,0.11033248901367188,0.12914884660919723,8,0.045661012609892304,0.08949558471538892
z,4,10,0.11024951934814453,0.07813890715346915,8,0.02762627556136203,0.05414750010026957
z,8,10,0.10998868942260742,0.08871165935043084,8,0.03136430794850032,0.061474043579060625
z,1,2,0.10983753204345703,0.07028344455248972,8,0.024848950124107094,0.048703942243249906
z,23,6,0.10967421531677246,0.21778463669577663,8,0.07699849672291613,0.15091705357691562
z,11,3,0.10923194885253906,0.11476138750910804,8,0.040574277663033724,0.0795255842195461
z,18,0,0.10917830467224121,0.11106238119288091,8,0.03926648143810568,0.07696230361868714
z,26,1,0.10862398147583008,0.11967849926752022,8,0.042312739197146405,0.08293296882640695
z,9,6,0.10851240158081055,0.07153425322231927,8,0.025291177770308794,0.04957070842980524
z,15,10,0.10841679573059082,0.1506117852669769,8,0.05324930734444576,0.10436864239511369
z,20,5,0.10833263397216797,0.1373259166620691,8,0.04855204345220387,0.09516200516631958
z,18,5,0.10637187957763672,0.14772829594401798,8,0.05222983991757413,0.10237048623844529
z,15,9,0.10330080986022949,0.08268300159153283,8,0.02923285555711548,0.05729639689194634
z,26,0,0.10278010368347168,0.0983473056212006,8,0.034771023358088404,0.06815120578185327
z,26,11,0.10248303413391113,0.13975947993415894,8,0.0494124379982745,0.09684837847661802
z,1,8,0.10201883316040039,0.11680288195671908,8,0.04129605494686395,0.08094026769585333
z,12,6,0.09933161735534668,0.08291124979004934,8,0.0293135534815978,0.057454564823931686
z,3,3,0.09818124771118164,0.07851594176891023,8,0.027759577428022257,0.05440877175892362
z,24,8,0.09762740135192871,0.13074087892350053,8,0.04622388103254829,0.09059880682379465
z,5,2,0.09739971160888672,0.06935417279665394,8,0.02452040294404879,0.048059989770335626
z,25,11,0.09655570983886719,0.09667427602841784,8,0.03417951807299717,0.06699185542307445
z,21,3,0.09527158737182617,0.09866354708267179,8,0.03488283159903771,0.06837034993411391
z,23,4,0.09416627883911133,0.09754204602044637,8,0.03448632109593396,0.06759318934803056
z,26,6,0.09359312057495117,0.11798223903182874,8,0.04171302063948913,0.0817575204533987
z,21,5,0.09223055839538574,0.0804411459399862,8,0.02844023989029048,0.05574287018496934
z,24,11,0.09185791015625,0.11682544588978663,8,0.0413040325019051,0.080955903703734
z,24,7,0.09022283554077148,0.1408838830740821,8,0.04980997454078805,0.09762755009994459
z,5,11,0.08991551399230957,0.05663667353976372,8,0.020024087961907813,0.039247212405339314
z,3,8,0.0894782543182373,0.08519878694904108,8,0.030122320000267433,0.05903974720052417
z,2,2,0.0873560905456543,0.0497063821012233,8,0.017573859926012313,0.03444476545498413
z,2,11,0.08582830429077148,0.041909147953895144,8,0.014817121355974789,0.029041557857710586
z,27,7,0.0856175422668457,0.08387511961024986,8,0.029654332924620223,0.05812249253225563
z,2,9,0.08488607406616211,0.08749538891177973,8,0.03093429141103685,0.06063121116563223
z,26,9,0.08419227600097656,0.12626165556140956,8,0.04464023642565643,0.0874948633942866
z,26,3,0.0835881233215332,0.08072628920541494,8,0.028541053258587648,0.05594046438683179
z,22,1,0.08190250396728516,0.05791705604439313,8,0.02047677153767585,0.04013447221384466
z,17,11,0.08087444305419922,0.07473435062263852,8,0.026422583056420385,0.051788262790583954
z,3,7,0.08038043975830078,0.07107010850742927,8,0.025127077832633488,0.049249072551961634
z,19,10,0.0800628662109375,0.06742718337528532,8,0.023839109300486543,0.046724654228953624
z,19,7,0.07773137092590332,0.08203246028554242,8,0.029002854472661595,0.05684559476641673
z,27,3,0.07759690284729004,0.11304612870706335,8,0.03996784209782586,0.07833697051173868
z,20,10,0.07672309875488281,0.10402859807592874,8,0.03677966356840952,0.07208814059408265
z,22,5,0.07565116882324219,0.07857003428309903,8,0.02777870201981942,0.054446255958846064
z,23,11,0.07475805282592773,0.049544040390211465,8,0.017516463463649365,0.03433226838875275
z,15,6,0.0746004581451416,0.059039032142930464,8,0.02087344999147834,0.040911961983297544
z,25,10,0.07418322563171387,0.06891446953328624,8,0.024364944364430215,0.04775529095428322
z,20,3,0.07327413558959961,0.09323466290273105,8,0.03296343119008148,0.0646083251325597
z,21,6,0.0718846321105957,0.09991566144669597,8,0.035325520877849,0.06923802092058404
z,7,11,0.07072830200195312,0.029339204111318497,8,0.010372975090864772,0.02033103117809495
z,26,4,0.07060980796813965,0.09637243409423782,8,0.034072800833744595,0.0667826896341394
z,23,0,0.0703577995300293,0.13805357872643811,8,0.04880931084226764,0.09566624925084458
z,20,9,0.06868672370910645,0.06214572763039709,8,0.021971832714612987,0.04306479212064145
z,21,8,0.06864047050476074,0.05505664522161913,8,0.019465463592794406,0.038152308641877034
z,19,2,0.0665750503540039,0.058543943617401104,8,0.020698409764633607,0.04056888313868187
z,21,0,0.06541275978088379,0.06323718574749786,8,0.022357721432604512,0.04382113400790484
z,19,5,0.06487917900085449,0.04339129205313363,8,0.015341138427608368,0.0300686313181124
z,23,7,0.06384587287902832,0.0622494572393091,8,0.022008506669548743,0.043136673072315536
z,24,0,0.06376194953918457,0.08051912640296857,8,0.02846781014737793,0.05579690788886074
z,21,7,0.06291961669921875,0.05191271815712575,8,0.018353917519364816,0.03597367833795504
z,23,2,0.06274294853210449,0.09774574517312902,8,0.03455833962202588,0.06773434565917073
z,27,0,0.06228756904602051,0.07738326847549944,8,0.02735911694470242,0.05362386921161674
z,26,5,0.061524391174316406,0.07312268451335138,8,0.02585277303897765,0.050671435156396195
z,1,5,0.061217308044433594,0.04139126140271123,8,0.01463402080986106,0.028682680787327677
z,22,10,0.06019091606140137,0.061268054600581164,8,0.021661528439089296,0.04245659574061502
z,16,2,0.05957365036010742,0.09420000693025037,8,0.0333047318440999,0.0652772744144358
z,21,1,0.057882070541381836,0.07497118404531171,8,0.0265063163160123,0.05195237997938411
z,25,7,0.05557084083557129,0.08092226438548321,8,0.02861034094797291,0.056076268258026904
z,22,8,0.05396914482116699,0.06555912343184342,8,0.02317865037365118,0.045430154732356315
z,22,3,0.05371975898742676,0.06965689811825375,8,0.024627432507918844,0.04826976771552093
z,27,5,0.05183291435241699,0.09731796283843712,8,0.03440709572715966,0.06743790762523293
z,27,6,0.05171394348144531,0.07262409517854652,8,0.02567649508914375,0.050325930374721745
z,17,2,0.05013918876647949,0.04085042254394813,8,0.014442805397580766,0.028307898579258303
z,22,4,0.049048662185668945,0.04228960251312165,8,0.01495163235535599,0.02930519941649774
z,23,5,0.04868888854980469,0.05286806327388031,8,0.018691683024580113,0.03663569872817702
z,25,9,0.047151803970336914,0.07231088521774437,8,0.02556575864553456,0.05010888694524774
z,25,4,0.04629921913146973,0.044248218542028234,8,0.015644107693246246,0.030662451078762643
z,16,7,0.04493260383605957,0.04582369400275007,8,0.01620112238418095,0.03175419987299466
z,26,10,0.04456663131713867,0.03971278593410136,8,0.014040590116906405,0.027519556629136552
