component,layer,head,abs_delta,std,n,sem,ci95
z,8,4,0.12109375,0.1426564578116152,8,0.05043667434932287,0.09885588172467283
z,3,2,0.12109375,0.08629188294677548,8,0.030508787796510367,0.05979722408116032
z,11,2,0.119140625,0.0646599428017455,8,0.022860742013124265,0.04480705434572356
z,3,4,0.119140625,0.1062820001706209,8,0.03757636151935791,0.07364966857794152
z,22,0,0.1171875,0.18009948887450275,8,0.06367478493569603,0.12480257847396423
z,15,0,0.1162109375,0.11851462075217238,8,0.04190124600180651,0.08212644216354076
z,13,3,0.1162109375,0.07761412203442172,8,0.027440736003189917,0.05378384256625224
z,10,6,0.115234375,0.11046570325663141,8,0.03905552393065247,0.07654882690407884
z,12,0,0.115234375,0.10294813702739217,8,0.03639766290129545,0.07133941928653909
z,13,1,0.1123046875,0.07061412240426207,8,0.02496586239979531,0.048933090303598804
z,6,6,0.111328125,0.17226771287607429,8,0.06090583397708462,0.11937543459508586
z,23,6,0.1025390625,0.10224167653807797,8,0.03614789139997823,0.07084986714395733
z,10,2,0.099609375,0.08051587125873737,8,0.028466659280098117,0.05579465218899231
z,20,6,0.099609375,0.08349303428761931,8,0.02951924536330827,0.05785772091208421
z,22,4,0.0986328125,0.10030449421491452,8,0.03546299402142644,0.06950746828199582
z,21,2,0.09765625,0.07551441885730925,8,0.026698378825682333,0.052328822498337375
z,18,5,0.0947265625,0.12447136403992616,8,0.04400727278808558,0.08625425466464774
z,18,4,0.0947265625,0.05053382373183155,8,0.017866404720031887,0.0350181532512625
z,6,5,0.09375,0.14099653301208712,8,0.049849802308319854,0.09770561252430691
z,13,7,0.0927734375,0.06283913292427026,8,0.02221698850731717,0.04354529747434165
z,8,2,0.0927734375,0.0786186967827435,8,0.027795906811563464,0.05447997735066439
z,5,4,0.0927734375,0.12765303288698446,8,0.045132162596708034,0.08845903868954774
z,1,3,0.0908203125,0.08182504908598655,8,0.028929523539811597,0.05670186613803073
z,11,7,0.0908203125,0.10678841227965617,8,0.03775540523754483,0.07400059426558786
z,13,6,0.0908203125,0.10824814126115763,8,0.03827149736830193,0.07501213484187179
z,7,5,0.0908203125,0.05281182308843454,8,0.01867179911632817,0.03659672626800321
z,17,1,0.08984375,0.10945469035665593,8,0.03869807689193261,0.07584823070818791
z,15,5,0.087890625,0.053437565267295144,8,0.01889303238530156,0.03703034347519105
z,17,5,0.087890625,0.16193615691812227,8,0.05725307733804655,0.11221603158257124
z,8,6,0.0869140625,0.07648245405620704,8,0.027040630952466282,0.05299963666683391
z,23,5,0.0869140625,0.07393183498932238,8,0.026138850933257355,0.051232147829184414
z,18,1,0.0869140625,0.13476360311630287,8,0.04764612881033515,0.0933864124682569
z,19,0,0.0859375,0.11542574530221336,8,0.04080916361335317,0.07998596068217222
z,20,7,0.0859375,0.0728102965638397,8,0.025742327220247312,0.05045496135168473
z,14,3,0.0859375,0.0560263410625497,8,0.019808302845199605,0.038824273576591226
z,21,0,0.0849609375,0.09999978201706154,8,0.035355261990720394,0.06929631350181197
z,2,2,0.083984375,0.05144229766290854,8,0.018187598758629756,0.03564769356691432
z,6,0,0.083984375,0.08094788440002176,8,0.028619398990980066,0.05609402202232093
z,10,4,0.083984375,0.05278085749029391,8,0.0186608511241138,0.03657526820326305
z,25,3,0.083984375,0.05075978255029834,8,0.01794629322643527,0.03517473472381313
z,8,1,0.0830078125,0.06693754116228559,8,0.023665994635902896,0.04638534948636967
z,21,5,0.0810546875,0.09951906357611573,8,0.035185302356003284,0.06896319261776644
z,4,5,0.0810546875,0.0630469234045663,8,0.02229045353615884,0.04368928893087133
z,8,0,0.0791015625,0.06256100538299597,8,0.022118655572082275,0.043352564921281256
z,1,2,0.0771484375,0.05155869507065121,8,0.018228751456793445,0.03572835285531515
z,5,5,0.0771484375,0.06421170288497567,8,0.022702265270751046,0.04449643993067205
z,24,2,0.076171875,0.05110217956894235,8,0.018067348853305888,0.03541200375247954
z,2,6,0.07421875,0.06346905003621844,8,0.022439697838039174,0.04398180776255678
z,1,1,0.0732421875,0.06949393310412967,8,0.024569815674627193,0.04815683872226929
z,3,0,0.072265625,0.09070097646495559,8,0.032067637759305774,0.06285257000823932
z,4,0,0.072265625,0.10328636590420068,8,0.036517244867487655,0.07157379994027581
z,20,3,0.0712890625,0.07602507030035623,8,0.02687892137478294,0.05268268589457456
z,2,7,0.0712890625,0.05138930259613341,8,0.01816886217308669,0.035610969859249914
z,15,1,0.0712890625,0.04787575691191099,8,0.016926636183425492,0.033176206919513965
z,3,1,0.0703125,0.03640514828191985,8,0.012871163610123656,0.025227480675842365
z,14,2,0.0693359375,0.052063565817207315,8,0.018407250221049713,0.036078210433257436
z,16,6,0.0693359375,0.055938731406038916,8,0.019777328154091507,0.03876356318201935
z,1,6,0.068359375,0.05902002677284938,8,0.02086673057844669,0.040898791933755514
z,0,5,0.0615234375,0.07067583456146677,8,0.024987680942215856,0.048975854646743075
z,25,4,0.060546875,0.06047933300708717,8,0.021382673245475364,0.041910039561131714
z,1,5,0.05859375,0.03418168042659275,8,0.012085049010997608,0.02368669606155531
z,4,4,0.0576171875,0.0609371422837486,8,0.021544533267484067,0.04222728520426877
z,24,7,0.0576171875,0.04957574964200707,8,0.017527674377134875,0.03435424177918436
z,2,3,0.0546875,0.04650148807142781,8,0.016440758775285974,0.03222388719956051
z,9,5,0.0546875,0.045745315919462494,8,0.016173411547086427,0.0316998866322894
z,23,2,0.0537109375,0.04966361103063971,8,0.01755873806898818,0.03441512661521683
z,21,4,0.052734375,0.03227936353566869,8,0.01141247842422855,0.022368457711487957
z,12,5,0.0517578125,0.06427956203509874,8,0.022726257103359834,0.04454346392258528
z,1,4,0.05078125,0.04070219314466622,8,0.014390398390879045,0.02820518084612293
z,19,1,0.0498046875,0.05963545728060584,8,0.021084318121138527,0.041325263517431515
z,19,3,0.048828125,0.047567430404299296,8,0.016817626301249593,0.0329625475504492
z,3,3,0.048828125,0.059314760324987524,8,0.02097093462512673,0.04110303186524839
z,1,7,0.0478515625,0.0324645400216446,8,0.011477948198703482,0.022496778469458825
z,0,3,0.046875,0.030113253489357235,8,0.010646642872956982,0.020867420030995686
z,25,1,0.044921875,0.029454560759813946,8,0.010413759825067814,0.020410969257132917
z,25,5,0.044921875,0.03586220761843667,8,0.012679205097658217,0.024851241991410106
z,23,3,0.0439453125,0.0368662737480609,8,0.01303419608216673,0.02554702432104679
z,11,0,0.0439453125,0.023599699167176903,8,0.008343753657536652,0.01635375716877184
z,6,1,0.0439453125,0.056635814142981945,8,0.020023784119261753,0.03924661687375303
z,0,6,0.04296875,0.0371167168489194,8,0.013122741089625946,0.02572057253566685
z,2,4,0.041015625,0.030040778646640114,8,0.01062101914658163,0.020817197527299994
z,23,7,0.0390625,0.027700164388372448,8,0.009793487039500136,0.019195234597420265
z,2,1,0.0380859375,0.04164195463234979,8,0.014722654251198551,0.028856402332349162
z,14,0,0.037109375,0.034372463380434135,8,0.012152500971195627,0.02381890190354343
z,24,3,0.03515625,0.0371167168489194,8,0.013122741089625946,0.02572057253566685
z,11,3,0.0322265625,0.023783715202149648,8,0.008408813150624797,0.0164812737752246
z,25,2,0.03125,0.04005437152885348,8,0.014161358862108838,0.027756263369733324
z,13,4,0.0302734375,0.025890090869781352,8,0.009153529409779157,0.01794091764316715
z,2,0,0.0302734375,0.030810950364901,8,0.010893315968911813,0.021350899299067153
z,24,5,0.0283203125,0.01864624380201297,8,0.006592442718030501,0.012921187727339781
z,1,0,0.0283203125,0.013164203250095367,8,0.004654248693530211,0.009122327439319214
z,25,0,0.02734375,0.016173411547086427,8,0.005718164489932811,0.011207602400268309
z,13,5,0.02734375,0.03616484764736529,8,0.012786204506015178,0.02506096083178975
z,0,1,0.025390625,0.01431445908301413,8,0.00506092554330833,0.009919414064884327
z,20,4,0.01953125,0.02002718576442674,8,0.007080679431054419,0.013878131684866662
z,23,4,0.0185546875,0.025033982205533427,8,0.008850849288818024,0.017347664606083328
z,7,6,0.0185546875,0.010175548286166557,8,0.003597599597719762,0.007051295211530734
z,10,5,0.013671875,0.01001359288221337,8,0.0035403397155272095,0.006939065842433331
z,6,2,0.01171875,0.011048543456039804,8,0.0039062499999999996,0.007656249999999999
z,6,4,0.01171875,0.018202574140959923,8,0.006435581805061828,0.012613740337921182
z,24,6,0.009765625,0.008086705773543213,8,0.0028590822449664054,0.005603801200134154
z,6,3,0.00390625,0.007232969529473059,8,0.002557240901203036,0.00501219216635795
