component,layer,head,abs_delta,std,n,sem,ci95
z,25,13,0.21484375,0.14350960100410406,8,0.050738306017688875,0.0994470797946702
z,6,16,0.21484375,0.1101693096361881,8,0.03895073296119453,0.07634343660394127
z,8,18,0.205078125,0.09871082377283007,8,0.0348995464331392,0.06840311100895283
z,13,8,0.205078125,0.2094545258085784,8,0.07405335777472925,0.14514458123846932
z,14,6,0.2041015625,0.13770767975742712,8,0.04868701708897109,0.09542655349438332
z,24,5,0.201171875,0.12036249541007069,8,0.04255456835249784,0.08340695397089576
z,14,19,0.2001953125,0.17258060822843202,8,0.06101645918981158,0.11959226001203069
z,13,9,0.1953125,0.1281004985283597,8,0.04529036559139024,0.08876911655912487
z,11,5,0.1943359375,0.11224219437494386,8,0.03968360838889068,0.07777987244222573
z,7,10,0.193359375,0.10080849922315578,8,0.03564118670096613,0.06985672593389361
z,14,22,0.193359375,0.19780772181658596,8,0.06993559073378505,0.1370737578382187
z,19,7,0.1904296875,0.13498986584606415,8,0.04772612476560714,0.09354320454059
z,9,20,0.1904296875,0.20478960358934545,8,0.07240405870726555,0.14191195506624046
z,26,23,0.1884765625,0.15070735721765957,8,0.05328309713165522,0.10443487037804423
z,27,2,0.1875,0.16514840458119565,8,0.05838877839075146,0.11444200564587287
z,5,15,0.1865234375,0.18858676402169403,8,0.06667548984088353,0.1306839600881317
z,6,3,0.1845703125,0.15596723856675285,8,0.05514274601674548,0.10807978219282113
z,27,1,0.18359375,0.15824617745326874,8,0.05594847258702803,0.10965900627057494
z,25,17,0.181640625,0.13517140965766128,8,0.04779031019573853,0.09366900798364752
z,11,3,0.1787109375,0.14831629802756904,8,0.052437730047889514,0.10277795089386345
z,15,23,0.17578125,0.16693384462757352,8,0.05902002677284937,0.11567925247478476
z,23,17,0.1748046875,0.13950055778458315,8,0.04932089519439228,0.09666895458100885
z,7,9,0.171875,0.09458334972204599,8,0.03344026398789873,0.06554291741628152
z,26,9,0.16796875,0.11527456547924426,8,0.04075571347435316,0.0798811984097322
z,0,2,0.16796875,0.33391991728663667,8,0.11805851894331591,0.23139469712889918
z,27,7,0.1650390625,0.13630757686424727,8,0.0481920059639079,0.09445633168925949
z,6,15,0.1650390625,0.21748828975428894,8,0.07689372225696121,0.15071169562364398
z,14,7,0.1650390625,0.1486686112030083,8,0.05256229156561675,0.10302209146860883
z,26,19,0.16015625,0.16993630634530607,8,0.06008155729328022,0.11775985229482923
z,9,8,0.16015625,0.16312978920172735,8,0.05767509007903672,0.11304317655491197
z,14,18,0.158203125,0.11172148160996165,8,0.03949950862530602,0.0774190369055998
z,8,9,0.1572265625,0.12648652233353264,8,0.04471973883537231,0.08765068811732972
z,14,13,0.1533203125,0.14265263769679368,8,0.05043532373477526,0.09885323452015951
z,12,5,0.1513671875,0.1099266620251681,8,0.038864944075599046,0.07617529038817412
z,11,16,0.1513671875,0.10743962921464896,8,0.03798564519292329,0.07445186457812965
z,26,16,0.150390625,0.1586726250905461,8,0.056099244595097936,0.10995451940639195
z,13,12,0.150390625,0.09665784272508805,8,0.03417370802288628,0.0669804677248571
z,11,19,0.1494140625,0.09868321621424989,8,0.034889785687197174,0.06838397994690645
z,4,2,0.1484375,0.11610361847597295,8,0.041048827972328096,0.08045570282576307
z,4,19,0.1484375,0.1200905303971609,8,0.04245841420006084,0.08321849183211925
z,11,18,0.1474609375,0.07202012474125226,8,0.025462959293220257,0.049907400214711704
z,17,10,0.146484375,0.1237908876806684,8,0.043766688064051436,0.08578270860554081
z,26,20,0.146484375,0.16524077315795663,8,0.05842143561424958,0.11450601380392918
z,23,2,0.1455078125,0.1846385780549081,8,0.06527959530563358,0.1279480067990418
z,22,17,0.14453125,0.10431537004953503,8,0.03688105277200515,0.0722868634331301
z,20,21,0.1435546875,0.1893020499447411,8,0.06692838160422046,0.1311796279442721
z,9,7,0.1435546875,0.1873575305086007,8,0.06624089016449851,0.12983214472241708
z,9,3,0.1435546875,0.10099752713943669,8,0.03570801816168402,0.06998771559690069
z,11,0,0.140625,0.13492929696167333,8,0.047704710431166315,0.09350123244508597
z,14,2,0.140625,0.10372861763308826,8,0.0366736044657316,0.07188026475283393
z,16,17,0.140625,0.103391835518022,8,0.03655453400705874,0.07164688665383513
z,8,23,0.1396484375,0.05926880482081947,8,0.020954686900811693,0.04107118632559092
z,9,1,0.1396484375,0.11340145254437488,8,0.040093468045265965,0.07858319736872128
z,12,1,0.138671875,0.07478927800768445,8,0.0264420028196398,0.05182632552649401
z,9,18,0.1376953125,0.09252713427728627,8,0.03271328204561368,0.06411803280940281
z,14,12,0.1376953125,0.1168475351491169,8,0.04131184223443701,0.08097121077949654
z,14,16,0.1376953125,0.07422609221201776,8,0.026242886572047867,0.05143605768121382
z,17,17,0.1357421875,0.08907008700453557,8,0.03149103126089144,0.06172242127134723
z,22,12,0.1357421875,0.13343064526346302,8,0.04717485704194569,0.09246271980221356
z,26,5,0.1337890625,0.12419084507995792,8,0.043908094358663115,0.08605986494297971
z,8,4,0.1328125,0.06523053212590382,8,0.023062475803316766,0.04520245257450086
z,26,13,0.1328125,0.11466785302715465,8,0.040541208229801715,0.07946076813041136
z,12,22,0.1318359375,0.10451891242854346,8,0.036953015870232996,0.07242791110565668
z,4,5,0.12890625,0.05364113768168713,8,0.018965006102641103,0.03717141196117656
z,18,8,0.12890625,0.11535018015807344,8,0.04078244730043183,0.0799335967088464
z,10,2,0.12890625,0.07232969529473059,8,0.025572409012030357,0.0501219216635795
z,23,10,0.12890625,0.07493486755176124,8,0.026493476496583075,0.051927213933302824
z,26,10,0.1279296875,0.10439370254540448,8,0.036908747491513426,0.07234114508336631
z,24,15,0.126953125,0.09203699124100281,8,0.03253999031325998,0.06377838101398955
z,1,15,0.126953125,0.0999398186655885,8,0.035334061744495764,0.0692547610192117
z,11,17,0.1259765625,0.0992997858753401,8,0.03510777598141256,0.06881124092356862
z,21,20,0.1259765625,0.10788506066260567,8,0.03814312899162525,0.0747605328235855
z,27,6,0.1259765625,0.17123651190853742,8,0.0605412493786289,0.11866084878211264
z,25,23,0.1259765625,0.11643639500616312,8,0.0411664822428867,0.08068630519605793
z,23,8,0.125,0.14811407434088478,8,0.05236623317780402,0.10263781702849588
z,12,12,0.125,0.07767728857725588,8,0.02746306874858099,0.053827614747218734
z,12,8,0.125,0.10271495861467446,8,0.03631522188286595,0.07117783489041726
z,6,17,0.125,0.11542574530221335,8,0.04080916361335317,0.07998596068217222
z,16,18,0.1240234375,0.10172870157870094,8,0.035966527363801036,0.07049439363305003
z,5,20,0.1220703125,0.09337139884466668,8,0.033011774645968786,0.06470307830609882
z,19,19,0.12109375,0.11072193593960632,8,0.039146115864499065,0.07672638709441816
z,16,16,0.12109375,0.08341467384399462,8,0.029491540762776363,0.05780341989504167
z,11,23,0.12109375,0.07631839730928017,8,0.026982628133340583,0.052885951141347545
z,15,19,0.1201171875,0.1045606157369076,8,0.036967760216304095,0.07245681002395603
z,9,12,0.1201171875,0.1372319767533733,8,0.048518830678972454,0.095096908130786
z,11,15,0.119140625,0.16306296285456948,8,0.05765146339741809,0.11299686825893945
z,12,0,0.119140625,0.11927091456121167,8,0.04216863624227705,0.08265052703486302
z,5,14,0.119140625,0.037757209428654626,8,0.013349189412841167,0.026164411249168688
z,17,6,0.1181640625,0.15391318988160582,8,0.05441653013966809,0.10665639907374945
z,12,9,0.1181640625,0.10300634915363141,8,0.036418243995900976,0.0713797582319659
z,5,12,0.1181640625,0.11262993952968199,8,0.03982069700303446,0.07804856612594753
z,8,3,0.1171875,0.050111482858579574,8,0.017717084672307527,0.03472548595772275
z,12,2,0.1171875,0.10695668348849052,8,0.037814898093967445,0.07411720026417619
z,8,14,0.1171875,0.04478214876727428,8,0.015832880534722215,0.03103244584805554
z,13,7,0.1171875,0.10271495861467446,8,0.03631522188286595,0.07117783489041726
z,11,10,0.1162109375,0.04639589606114925,8,0.01640342636203243,0.032150715669583566
z,17,7,0.1162109375,0.17531249502641957,8,0.06198232702995708,0.12148536097871587
z,8,12,0.115234375,0.10537570300350144,8,0.03725593708303775,0.073021636682754
z,25,14,0.115234375,0.09400541842998428,8,0.03323593442006036,0.06514243146331831
z,12,7,0.115234375,0.0960243107122767,8,0.033949720631707446,0.06654145243814659
z,12,10,0.115234375,0.06871321052999406,8,0.02429378856142884,0.04761582558040053
z,15,20,0.115234375,0.08422088272544744,8,0.029776578646340417,0.05836209414682721
z,25,5,0.1142578125,0.08246193275901723,8,0.029154695921825093,0.05714320400677718
z,14,14,0.1142578125,0.11986796790365924,8,0.04237972647586443,0.08306426389269428
z,26,0,0.11328125,0.10228963604812144,8,0.03616484764736529,0.07088310138883597
z,7,21,0.11328125,0.08351913809763263,8,0.02952847445384588,0.057875809929537926
z,25,7,0.111328125,0.0789852195005722,8,0.027925492161181266,0.05473396463591528
z,15,22,0.111328125,0.11487677185599172,8,0.04061507219009584,0.07960554149258783
z,0,15,0.111328125,0.10235354710468375,8,0.0361874436181093,0.07092738949149423
z,6,5,0.111328125,0.1178737347966489,8,0.04167465859924757,0.08168233085452524
z,16,19,0.1103515625,0.0816650520958443,8,0.02887295606146209,0.0565909938804657
z,9,14,0.1103515625,0.07042866148676236,8,0.024900292063590745,0.04880457244463786
z,17,9,0.1083984375,0.10476888327867116,8,0.03704139391184513,0.07260113206721645
z,13,6,0.1083984375,0.060289812882346826,8,0.021315667762787753,0.04177870881506399
z,21,15,0.1083984375,0.07498575711114244,8,0.026511468672848097,0.051962478598782266
z,2,7,0.1083984375,0.16784217095202383,8,0.05934116862462391,0.11630869050426286
z,23,15,0.107421875,0.12094064341614325,8,0.04275897454030953,0.08380759009900668
z,10,17,0.107421875,0.0712058819394006,8,0.025175080989859436,0.049343158740124494
z,26,1,0.1064453125,0.07573780280675915,8,0.026777356978414463,0.05248361967769235
z,24,10,0.1064453125,0.09100688281896105,8,0.03217579198796843,0.06306455229641812
z,15,9,0.1044921875,0.1003913849679406,8,0.03549371454177001,0.06956768050186922
z,9,21,0.103515625,0.04738377168605754,8,0.016752693138703208,0.032835278551858284
z,8,17,0.103515625,0.06176323555016366,8,0.02183660134277138,0.04279973863183191
z,15,4,0.103515625,0.08169841064145181,8,0.028884750088366884,0.05661411017319909
z,12,14,0.103515625,0.10504420174001242,8,0.03713873368734526,0.0727919180271967
z,18,0,0.103515625,0.11411523365151248,8,0.04034582777583589,0.07907782244063834
z,13,1,0.1025390625,0.08613385643803714,8,0.03045291698854231,0.05968771729754293
z,16,20,0.1025390625,0.08902112721685691,8,0.03147372136195492,0.06168849386943164
z,23,3,0.1015625,0.06797965327161187,8,0.024034436905533512,0.047107496334845685
z,14,8,0.1015625,0.0790128125911958,8,0.027935247791928186,0.05475308567217924
z,5,13,0.099609375,0.07021943245424608,8,0.024826318429734068,0.04865958412227877
z,8,15,0.099609375,0.0649290800432892,8,0.022955896397406965,0.04499355693891765
z,10,7,0.099609375,0.10046192836761242,8,0.03551865539990796,0.0696165645838196
z,26,21,0.099609375,0.08826495187734887,8,0.031206373006788836,0.061164491093306114
z,22,16,0.099609375,0.08586137050033868,8,0.030356578661380033,0.05949889417630486
z,24,4,0.0986328125,0.07422609221201776,8,0.026242886572047867,0.05143605768121382
z,4,12,0.0986328125,0.10082471550239254,8,0.03564692002147309,0.06986796324208726
z,14,15,0.0986328125,0.09318444553715477,8,0.03294567667021532,0.06457352627362203
z,13,21,0.0986328125,0.1003913849679406,8,0.03549371454177001,0.06956768050186922
z,10,14,0.0986328125,0.08351261291006865,8,0.029526167451658376,0.057871288205250414
z,25,19,0.09765625,0.11072193593960633,8,0.03914611586449907,0.07672638709441817
z,25,18,0.0966796875,0.1215294939469244,8,0.04296716464201986,0.08421564269835893
z,25,22,0.0966796875,0.0916750949436329,8,0.0324120406502817,0.06352759967455213
z,12,18,0.095703125,0.08973450267863606,8,0.03172593767523298,0.06218283784345665
z,13,0,0.095703125,0.0789852195005722,8,0.027925492161181266,0.05473396463591528
z,7,16,0.0947265625,0.11293917718287812,8,0.039930029023821055,0.07826285688668927
z,10,0,0.09375,0.08927176230277331,8,0.0315623342463823,0.061862175122909306
z,27,10,0.09375,0.07148086813216925,8,0.02527230329067913,0.04953371444973109
z,21,3,0.09375,0.08946689207067447,8,0.03163132303742944,0.061997393153361696
z,15,5,0.0927734375,0.08335585516902709,8,0.02947074522081139,0.05776266063279032
z,23,16,0.0927734375,0.07274290387504548,8,0.02571850030662292,0.05040826060098092
z,7,8,0.091796875,0.05676076390603309,8,0.02006796053164231,0.03933320264201893
z,25,8,0.091796875,0.09381972853325452,8,0.033170283127472645,0.06501375492984639
z,18,5,0.091796875,0.21913828740477193,8,0.07747708452076041,0.1518550856606904
z,16,11,0.091796875,0.08401356946892993,8,0.02970328234158372,0.05821843338950409
z,10,22,0.0908203125,0.08021071884014429,8,0.028358771607856794,0.055583192351399316
z,3,22,0.0908203125,0.05963545728060584,8,0.021084318121138527,0.041325263517431515
z,8,16,0.08984375,0.06179851874958539,8,0.021849075837557914,0.04282418864161351
z,27,20,0.08984375,0.06962711589500992,8,0.02461690290191158,0.048249129687746695
z,11,22,0.08984375,0.09622840086964228,8,0.03402187739883076,0.06668287970170829
z,6,4,0.08984375,0.052822140920532286,8,0.0186754470208499,0.0366038761608658
z,17,11,0.0888671875,0.06164842569009337,8,0.02179600992746999,0.042720179457841186
z,10,18,0.0888671875,0.06936835101261829,8,0.02452541570037555,0.04806981477273608
z,13,11,0.0888671875,0.07767027260934406,8,0.02746058822933747,0.05382275292950144
z,13,4,0.087890625,0.0859628615174475,8,0.030392461154593618,0.05956922386300349
z,10,10,0.087890625,0.037757209428654626,8,0.013349189412841167,0.026164411249168688
z,0,0,0.0869140625,0.06841913841663097,8,0.02418981836867039,0.04741204400259397
z,11,8,0.0869140625,0.07042866148676236,8,0.024900292063590745,0.04880457244463786
z,20,2,0.0869140625,0.06930547463349564,8,0.02450318554334851,0.048026243664963074
z,14,17,0.0869140625,0.0797200454373381,8,0.028185292362620726,0.05524317303073662
z,21,17,0.0869140625,0.10485207446460584,8,0.03707080643769981,0.07265878061789163
z,11,2,0.0859375,0.06291713477435448,8,0.022244566325886995,0.04359934999873851
z,14,0,0.0859375,0.06401620714151779,8,0.022633147087804957,0.044360968292097715
z,8,11,0.0859375,0.05380344104104442,8,0.019022389005646553,0.03728388245106724
z,17,19,0.0849609375,0.15980539203388186,8,0.05649973818866627,0.11073948684978589
z,20,1,0.0849609375,0.06214148007826145,8,0.02197033097815371,0.04306184871718127
z,4,1,0.083984375,0.0818050665754311,8,0.028922458655452152,0.05668801896468622
z,18,7,0.083984375,0.09710783511450041,8,0.03433280435790419,0.0672922965414922
z,17,15,0.0830078125,0.07653943484567635,8,0.027060776703781837,0.0530391223394124
z,3,23,0.08203125,0.05298695299316615,8,0.018733716887940306,0.036718085100363
z,8,13,0.08203125,0.033667640912942755,8,0.011903308598047732,0.023330484852173556
z,19,1,0.08203125,0.0658954884782389,8,0.023297573376281366,0.045663243817511474
z,26,22,0.08203125,0.054447816596653875,8,0.0192502101681477,0.037730411929569496
z,10,9,0.08203125,0.05232459004344215,8,0.018499536221262023,0.03625909099367357
z,19,3,0.0810546875,0.09622273754380567,8,0.03401987511077919,0.0666789552171272
z,11,7,0.0810546875,0.029804018288452198,8,0.010537311719186213,0.02065313096960498
z,8,19,0.0810546875,0.035664114452903795,8,0.012609168587330714,0.0247139704311682
z,22,2,0.0810546875,0.06508835373438691,8,0.023012208150926864,0.04510392797581665
z,22,1,0.080078125,0.13575071835346633,8,0.047995126749340575,0.09407044842870753
z,18,19,0.080078125,0.08776963398324941,8,0.03103125168590845,0.06082125330438056
z,11,1,0.0791015625,0.07795041877622207,8,0.0275596348564989,0.05401688431873784
z,5,23,0.0791015625,0.05852860962410819,8,0.020692988379313562,0.04055825722345458
z,4,7,0.0771484375,0.05289430939108499,8,0.018700962428307738,0.03665388635948317
z,27,17,0.0771484375,0.0795009962980867,8,0.028107846796731856,0.05509137972159444
z,15,3,0.0771484375,0.07369558326484386,8,0.02605532333503447,0.051068433736667564
z,7,0,0.076171875,0.04775038273500313,8,0.016882309718086876,0.033089327047450275
z,11,13,0.076171875,0.07887475060805038,8,0.02788643550967509,0.05465741359896318
z,12,6,0.076171875,0.05278085749029391,8,0.0186608511241138,0.03657526820326305
z,13,20,0.0751953125,0.043385258120815895,8,0.015339005110378823,0.030064450016342493
z,22,15,0.07421875,0.07220904517688309,8,0.025529752753789898,0.0500383153974282
z,16,6,0.07421875,0.09033976046807171,8,0.03193992861887095,0.06260226009298706
z,10,15,0.07421875,0.04905638610677659,8,0.01734405163830363,0.03399434121107512
z,25,3,0.0732421875,0.05523285162831569,8,0.019527761965326233,0.03827441345203942
z,18,11,0.0732421875,0.0609371422837486,8,0.021544533267484067,0.04222728520426877
z,17,22,0.0732421875,0.0652221772706501,8,0.023059521915913896,0.04519666295519124
z,3,18,0.0732421875,0.048328921362544026,8,0.01708685401144314,0.03349023386242855
z,23,1,0.0732421875,0.055860740804980824,8,0.01974975431265301,0.0387095184527999
z,6,22,0.0732421875,0.03780048418145829,8,0.013364489348421988,0.026194399122907094
z,24,8,0.0732421875,0.07944613964411788,8,0.02808845204072458,0.05505336599982018
z,10,12,0.0732421875,0.05147406851369608,8,0.018198831450647723,0.035669709643269536
z,15,11,0.072265625,0.08422088272544744,8,0.029776578646340417,0.05836209414682721
z,14,23,0.072265625,0.06586240010634184,8,0.02328587487020795,0.04564031474560758
z,20,12,0.072265625,0.07525417310153922,8,0.02660636805634233,0.05214848139043096
z,21,9,0.072265625,0.0812703872087095,8,0.028733420952467465,0.05631750506683623
z,13,17,0.072265625,0.06176323555016366,8,0.02183660134277138,0.04279973863183191
z,15,8,0.072265625,0.07832006896782587,8,0.027690325935073878,0.0542730388327448
z,9,15,0.0712890625,0.05053382373183155,8,0.017866404720031887,0.0350181532512625
z,18,6,0.0703125,0.09668039208798088,8,0.03418168042659275,0.0669960936361218
z,8,5,0.0703125,0.030113253489357235,8,0.010646642872956982,0.020867420030995686
z,5,5,0.0703125,0.03640514828191984,8,0.012871163610123653,0.025227480675842358
z,4,3,0.0693359375,0.06867354464287513,8,0.024279764552547052,0.04758833852299222
z,27,8,0.0693359375,0.04486725133931803,8,0.01586296883761649,0.031091418921728325
z,13,2,0.0693359375,0.0422654496464543,8,0.014943093027453202,0.029288462333808277
z,12,20,0.0693359375,0.05515386288339033,8,0.019499835226739166,0.03821967704440876
z,27,3,0.068359375,0.050587714995660185,8,0.017885458159081855,0.03505549799180044
z,22,11,0.068359375,0.06586240010634184,8,0.02328587487020795,0.04564031474560758
z,4,20,0.068359375,0.08656930897666001,8,0.030606872710014877,0.05998947051162916
z,13,15,0.068359375,0.06781913438580064,8,0.023977684909200696,0.046996262422033364
z,7,11,0.068359375,0.07373254749612179,8,0.026068392164333456,0.051094048642093576
z,9,16,0.068359375,0.0529457980720108,8,0.018719166426026234,0.03668956619501142
z,9,0,0.068359375,0.050067964411066854,8,0.01770169857763605,0.034695329212166656
z,13,22,0.068359375,0.036104522588441545,8,0.012764876376894949,0.0250191576987141
z,11,12,0.068359375,0.04626651189324582,8,0.016357682150781084,0.03206105701553092
z,21,22,0.0673828125,0.06654561269263656,8,0.023527426996588448,0.046113756913313354
z,7,6,0.0673828125,0.054116518610268484,8,0.01913307864176442,0.03750083413785826
z,26,11,0.0673828125,0.05830471868060172,8,0.020613830977113723,0.040403108715142896
z,27,21,0.06640625,0.09540942086233263,8,0.033732324240418325,0.06611535551121991
z,10,20,0.06640625,0.05199024419130409,8,0.018381327111607816,0.03602740113875132
z,13,14,0.06640625,0.06022650697871447,8,0.021293285745913965,0.04173484006199137
z,9,2,0.06640625,0.059351499108519334,8,0.020983923746610674,0.04112849054335692
z,21,21,0.0654296875,0.039160034483912934,8,0.013845162967536939,0.0271365194163724
z,15,15,0.0654296875,0.06414377194515987,8,0.022678248056652982,0.04444936619103985
z,7,22,0.064453125,0.03561824419025211,8,0.012592951000442809,0.024682183960867906
z,10,23,0.064453125,0.06204493934051235,8,0.021936198672992138,0.04299494939906459
z,16,15,0.064453125,0.04607766819942637,8,0.01629091582253906,0.03193019501217656
z,12,17,0.064453125,0.030899259374792695,8,0.010924537918778957,0.021412094320806756
z,10,19,0.064453125,0.054407766707750466,8,0.019236050394133015,0.03770265877250071
z,6,2,0.064453125,0.06947040375417331,8,0.024561496793171666,0.04814053371461646
z,16,21,0.0634765625,0.05701940006538971,8,0.020159402222712865,0.039512428356517214
z,24,9,0.0634765625,0.05371220574801378,8,0.0189901324584538,0.03722065961856945
z,7,14,0.0634765625,0.04966361103063971,8,0.01755873806898818,0.03441512661521683
z,3,12,0.0634765625,0.042058644982280825,8,0.014869976537244166,0.029145154012998564
z,3,21,0.0634765625,0.04308274246264598,8,0.015232049673725294,0.029854817360501575
z,19,0,0.0625,0.0513150175561279,8,0.018142598445322386,0.035559492952831874
z,2,23,0.0625,0.06823569806978917,8,0.024124962412072865,0.04728492632766281
z,11,11,0.0625,0.060371108644189826,8,0.02134441015502821,0.04183504390385529
z,12,13,0.0625,0.03366764091294276,8,0.011903308598047736,0.023330484852173563
z,3,1,0.0625,0.04941058844013093,8,0.017469281074217108,0.03423979090546553
z,11,9,0.0625,0.03392563427136309,8,0.011994523024667787,0.02350926512834886
z,4,18,0.0615234375,0.05970851759257366,8,0.02111014884215255,0.041375891730619
z,13,10,0.0615234375,0.051895821310884466,8,0.018347943582085875,0.035961969420888314
z,7,15,0.0615234375,0.045637974396671575,8,0.01613546058775225,0.03162550275199441
z,4,23,0.060546875,0.05024181203280078,8,0.017763162993746653,0.03481579946774344
z,16,7,0.060546875,0.048475287679651785,8,0.01713860231912524,0.03359166054548547
z,9,4,0.060546875,0.03798743844892301,8,0.013430587663570021,0.02632395182059724
z,14,9,0.060546875,0.06625837000698208,8,0.02342587137115219,0.04591470788745829
z,7,12,0.0595703125,0.026718782633647572,8,0.00944651619265078,0.018515171737595527
z,25,16,0.0595703125,0.045923660907405815,8,0.016236466022269105,0.03182347340364745
z,18,18,0.0595703125,0.07171681690905532,8,0.025355723780753535,0.04969721861027693
z,6,8,0.0595703125,0.05027434153574444,8,0.017774663909806702,0.034838341263221134
z,0,17,0.0595703125,0.06193065171794837,8,0.021895791896531798,0.042915752117202326
z,18,9,0.05859375,0.0560263410625497,8,0.019808302845199605,0.038824273576591226
z,3,14,0.05859375,0.06080285032087605,8,0.02149705388868105,0.04213422562181486
z,26,15,0.05859375,0.0513150175561279,8,0.018142598445322386,0.035559492952831874
z,5,18,0.05859375,0.03895073296119453,8,0.01377116370452351,0.026991480860866078
z,4,17,0.05859375,0.07801331302366649,8,0.027581871330931686,0.054060467808626105
z,20,8,0.05859375,0.06222035653913551,8,0.02199821801833373,0.04311650731593411
z,11,6,0.05859375,0.05045827926543445,8,0.01783969571779663,0.034965803606881396
z,13,19,0.05859375,0.04217509738323925,8,0.014911148678445743,0.029225851409753655
z,19,9,0.0576171875,0.05875164736957078,8,0.020771844130452143,0.0407128144956862
z,17,2,0.0576171875,0.028609876648679887,8,0.010115118893596101,0.019825633031448357
z,10,6,0.0576171875,0.04760178752716383,8,0.01682977337852938,0.032986355821917585
z,2,20,0.0576171875,0.04298143075872375,8,0.015196230577296809,0.029784611931501746
z,20,19,0.0576171875,0.06346046327435324,8,0.022436661959267516,0.04397585744016433
z,1,14,0.0576171875,0.039160034483912934,8,0.013845162967536939,0.0271365194163724
z,1,6,0.0576171875,0.03339133892294474,8,0.011805621092656267,0.023139017341606283
z,27,18,0.056640625,0.07997257307475125,8,0.028274574365046656,0.055418165755491446
z,25,12,0.056640625,0.05975413492491545,8,0.02112627700467181,0.04140750292915675
z,4,13,0.056640625,0.041075371025843625,8,0.01452233669606373,0.02846377992428491
z,9,22,0.056640625,0.03254836288262876,8,0.01150758405541366,0.02255486474861077
z,22,19,0.056640625,0.03911826376857563,8,0.013830394789501927,0.027107573787423775
z,7,7,0.056640625,0.027303861211439885,8,0.009653372707592742,0.018920610506881774
z,18,20,0.056640625,0.060910307577588446,8,0.021535045766135567,0.04220868970162571
z,3,16,0.0556640625,0.0465834497154128,8,0.016469736592415466,0.03228068372113431
z,4,10,0.0556640625,0.04620758114471624,8,0.01633684698482825,0.03202022009026337
z,27,16,0.0556640625,0.04639589606114925,8,0.01640342636203243,0.032150715669583566
z,4,9,0.0556640625,0.0515586950706512,8,0.01822875145679344,0.03572835285531514
z,24,16,0.0556640625,0.041850818411043135,8,0.014796498748327705,0.029001137546722303
z,7,1,0.0556640625,0.04100898117959519,8,0.014498864340821632,0.028417774108010396
z,25,4,0.0556640625,0.04328465448833001,8,0.015303436355007438,0.02999473525581458
z,10,16,0.0556640625,0.037915642054281405,8,0.01340520380481211,0.026274199457431736
z,24,12,0.0556640625,0.05499554504583433,8,0.019443861418479844,0.038109968380220495
z,11,14,0.0546875,0.03983608994994363,8,0.014084184669781206,0.02760500195277116
z,26,2,0.0546875,0.06374321567541802,8,0.022536630029362355,0.04417179485755021
z,7,23,0.0546875,0.04027146998363553,8,0.014238114756889592,0.0279067049235036
z,6,23,0.0546875,0.03917394815800054,8,0.013850082194186222,0.027146161100604995
z,7,18,0.0546875,0.031249999999999997,8,0.011048543456039802,0.02165514517383801
z,7,17,0.0546875,0.03983608994994363,8,0.014084184669781206,0.02760500195277116
z,12,3,0.0537109375,0.05087774143083278,8,0.01798799798859881,0.03525647605765367
z,8,10,0.0537109375,0.06542239931423526,8,0.023130311098294942,0.04533540975265809
z,2,16,0.0537109375,0.05256358752803089,8,0.018584034592281636,0.03642470780087201
