component,layer,head,abs_delta,std,n,sem,ci95
z,9,3,0.318359375,0.3182438098201429,8,0.1125161779972325,0.22053170887457568
z,7,6,0.3134765625,0.22240401204362903,8,0.07863169253957233,0.15411811737756176
z,10,13,0.3134765625,0.3344531549808943,8,0.11824704693811283,0.23176421199870115
z,5,10,0.3134765625,0.21932471935359055,8,0.07754299816838015,0.15198427641002507
z,11,12,0.3125,0.252083948247971,8,0.08912513461720949,0.1746852638497306
z,9,11,0.3115234375,0.2398336615200266,8,0.08479400420880498,0.16619624824925774
z,13,1,0.310546875,0.5648165036157287,8,0.19969278991637893,0.3913978682361027
z,21,3,0.310546875,0.21512258691163408,8,0.07605731999580444,0.1490723471917767
z,20,15,0.310546875,0.3425748480357197,8,0.1211184990550042,0.23739225814780823
z,2,8,0.306640625,0.32173166668200714,8,0.11374932161664862,0.2229486703686313
z,5,3,0.306640625,0.42561483068142975,8,0.1504775664742016,0.29493603028943516
z,13,5,0.3056640625,0.35006968524632326,8,0.12376832416275772,0.24258591535900514
z,7,14,0.3056640625,0.2858453177667497,8,0.1010615812816461,0.19808069931202638
z,13,3,0.3017578125,0.22990292603400145,8,0.08128295900663583,0.15931459965300623
z,5,12,0.2978515625,0.29712270857021794,8,0.10504874103725771,0.2058955324330251
z,21,0,0.296875,0.2476169907480964,8,0.08754582664749277,0.17158982022908584
z,26,9,0.296875,0.31104572326956326,8,0.10997127009149123,0.2155436893793228
z,8,7,0.294921875,0.17960256144644765,8,0.06349909455862836,0.12445822533491158
z,12,1,0.2939453125,0.33055903918977464,8,0.11687026909679968,0.22906572742972736
z,3,12,0.2919921875,0.26374523615683393,8,0.09324802249607234,0.18276612409230178
z,19,10,0.291015625,0.32785251228298967,8,0.11591336733217392,0.22719019997106088
z,5,6,0.291015625,0.24577023094225775,8,0.08689289845652715,0.1703100809747932
z,13,15,0.2900390625,0.18324018481771745,8,0.06478518863524213,0.12697896972507458
z,4,13,0.2890625,0.2498604521242093,8,0.08833901002368254,0.17314445964641778
z,16,0,0.2880859375,0.24304777725471963,8,0.08593036572456487,0.16842351682014714
z,9,4,0.287109375,0.3053806789827774,8,0.10796837447603704,0.2116180139730326
z,26,3,0.2861328125,0.2798494860872202,8,0.0989417346619219,0.19392579993736692
z,19,2,0.2841796875,0.27529463404309956,8,0.09733135127807234,0.19076944850502178
z,3,13,0.2822265625,0.2729567681001409,8,0.09650479084718676,0.18914939006048603
z,10,10,0.2822265625,0.2145823287763992,8,0.07586630990029655,0.14869796740458124
z,15,13,0.28125,0.10889563319330775,8,0.0385004203362954,0.07546082385913899
z,22,14,0.2802734375,0.19445963343940664,8,0.06875186273602737,0.13475365096261366
z,1,5,0.2763671875,0.20892047796537622,8,0.07386454334902609,0.14477450496409114
z,21,5,0.275390625,0.20660438642206821,8,0.07304568133096515,0.14316953540869168
z,15,10,0.2734375,0.12666304427777775,8,0.04478214876727428,0.08777301158385759
z,10,15,0.271484375,0.22947823618307778,8,0.08113280846989122,0.1590203046009868
z,3,3,0.271484375,0.17715854276481724,8,0.06263500346706462,0.12276460679544665
z,17,2,0.271484375,0.3110387151308786,8,0.10996879234029752,0.21553883298698315
z,18,2,0.267578125,0.1918101151052687,8,0.06781511654555386,0.13291762842928556
z,10,12,0.2646484375,0.17491415604180516,8,0.06184149293134117,0.12120932614542869
z,6,2,0.263671875,0.18230096702465678,8,0.064453125,0.12632812499999999
z,17,7,0.263671875,0.1985995717506802,8,0.07021555196282513,0.13762248184713724
z,6,15,0.263671875,0.18627529714947444,8,0.06585826289096626,0.12908219526629386
z,5,0,0.2626953125,0.21810881396530651,8,0.0771131106957117,0.15114169696359492
z,25,10,0.26171875,0.24346222710471066,8,0.08607689587426008,0.16871071591354975
z,5,11,0.26171875,0.17829917862462039,8,0.06303827914273029,0.12355502711975136
z,10,5,0.2607421875,0.22453050828115884,8,0.07938352249443484,0.1555917040890923
z,1,12,0.2568359375,0.1434146357341033,8,0.05070473072449149,0.09938127222000331
z,12,4,0.255859375,0.22978200497486276,8,0.08124020695618323,0.15923080563411912
z,11,10,0.25390625,0.19349601728551713,8,0.06841117297758928,0.13408589903607498
z,18,6,0.2529296875,0.26152086402166536,8,0.09246158818574228,0.18122471284405486
z,8,13,0.25,0.19515618744994995,8,0.0689981317681863,0.13523633826564513
z,27,5,0.244140625,0.18580662035409481,8,0.06569256062086741,0.12875741881690012
z,3,1,0.244140625,0.22947823618307778,8,0.08113280846989122,0.1590203046009868
z,18,8,0.240234375,0.2767418329990904,8,0.09784301337582593,0.19177230621661884
z,8,6,0.2392578125,0.1732361635035367,8,0.06124823298004615,0.12004653664089045
z,10,1,0.236328125,0.21673779560199166,8,0.07662838250479609,0.15019162970940034
z,25,0,0.2353515625,0.20604179409136486,8,0.0728467749049232,0.14277967881364945
z,13,14,0.234375,0.25742327220247313,8,0.0910128707047996,0.1783852265814072
z,9,15,0.2333984375,0.1561627825776308,8,0.05521188126480159,0.10821528727901111
z,14,1,0.2275390625,0.18886397025532076,8,0.06677349704467585,0.13087605420756465
z,20,2,0.22265625,0.3042149494864962,8,0.10755622686011222,0.21081020464581995
z,24,9,0.2216796875,0.17854047234469547,8,0.0631235893555917,0.12372223513695974
z,21,15,0.2158203125,0.1771677708136188,8,0.06263826607500697,0.12277100150701366
z,16,5,0.21484375,0.25711824814039497,8,0.09090502841343934,0.1781738556903411
z,2,0,0.21484375,0.11595332246672119,8,0.0409956903086645,0.08035155300498241
z,15,9,0.21484375,0.2232868185724681,8,0.07894381178108126,0.15472987109091926
z,18,9,0.212890625,0.19406970670423515,8,0.06861400281672453,0.13448344552078006
z,22,15,0.20703125,0.30718130080214845,8,0.10860499042545191,0.21286578123388575
z,14,11,0.2041015625,0.20280011363645686,8,0.07170066778887053,0.14053330886618626
z,2,3,0.203125,0.14893595819296676,8,0.05265681300038146,0.10320735348074767
z,24,6,0.2021484375,0.14114718894863856,8,0.04990306722550062,0.09781001176198122
z,17,14,0.2001953125,0.17637857340936883,8,0.062359242656886985,0.12222411560749849
z,19,11,0.197265625,0.1852426429701152,8,0.0654931645045435,0.12836660242890524
z,12,12,0.1953125,0.16216483291920686,8,0.05733392651357732,0.11237449596661155
z,3,15,0.1953125,0.1571403205964111,8,0.05555749314577519,0.10889268656571938
z,3,6,0.1943359375,0.18569807044701767,8,0.0656541824331717,0.12868219756901653
z,18,15,0.19140625,0.13919160339387265,8,0.04921166332201791,0.0964548601111551
z,0,11,0.1904296875,0.10547391687079305,8,0.03729066092882198,0.07308969542049108
z,24,10,0.189453125,0.11970874135457456,8,0.04232343138956308,0.08295392552354364
z,20,13,0.1884765625,0.14766820742399822,8,0.05220859541758541,0.1023288470184674
z,22,7,0.1884765625,0.20055193356147313,8,0.0709058161006958,0.13897539955736377
z,15,1,0.185546875,0.12760606473321096,8,0.0451155568466915,0.08842649141951535
z,19,3,0.18359375,0.19349601728551713,8,0.06841117297758928,0.13408589903607498
z,24,0,0.1806640625,0.09554070127379426,8,0.03377873887500907,0.06620632819501777
z,9,0,0.1767578125,0.19484038922665786,8,0.06888648023559805,0.13501750126177217
z,20,7,0.1748046875,0.17187182931328662,8,0.0607658680011809,0.11910110128231456
z,20,6,0.173828125,0.10644595244728995,8,0.03763432740266975,0.0737632817092327
z,21,6,0.1728515625,0.1628322014317275,8,0.05756987691395418,0.11283695875135019
z,18,11,0.1689453125,0.20694963435078617,8,0.07316774490675869,0.14340878001724702
z,19,12,0.16796875,0.15189236011893423,8,0.053702058925263745,0.10525603549351693
z,26,12,0.166015625,0.2215914781825443,8,0.07834441843801399,0.15355506013850742
z,5,2,0.1650390625,0.2063378085201265,8,0.07295143180987641,0.14298480634735777
z,20,12,0.162109375,0.1424576760063318,8,0.05036639436807667,0.09871813296143027
z,22,4,0.16015625,0.162540774417419,8,0.05746684190493493,0.11263501013367246
z,15,15,0.1591796875,0.09110264176463564,8,0.03220964788789132,0.06313090986026698
z,21,4,0.158203125,0.16837704736134615,8,0.05953027599268817,0.11667934094566881
z,23,3,0.15625,0.12160570064175209,8,0.042994107777362095,0.08426845124362971
z,9,2,0.1552734375,0.14884445507053842,8,0.052624461761197054,0.10314394505194623
z,19,15,0.1533203125,0.13621159123398982,8,0.04815806991888214,0.094389817041009
z,17,8,0.15234375,0.1276914485264605,8,0.045145744576296595,0.08848565936954132
z,22,1,0.15234375,0.106548294507702,8,0.03767051078512872,0.07383420113885229
z,14,10,0.1484375,0.14344883047374668,8,0.05071682039063287,0.09940496796564043
z,20,14,0.1484375,0.18087245160609725,8,0.0639480685302535,0.12533821431929687
z,11,11,0.1435546875,0.11707118483486187,8,0.04139091433913726,0.08112619210470903
z,15,14,0.1435546875,0.143323409876539,8,0.05067247751323986,0.09931805592595012
z,12,2,0.142578125,0.06807578292595791,8,0.024068423870764112,0.04717411078669766
z,25,13,0.142578125,0.17745360230489024,8,0.06273932276788433,0.12296907262505327
z,21,1,0.142578125,0.16712960028795232,8,0.05908923685030412,0.11581490422659607
z,15,0,0.1416015625,0.12683072739832565,8,0.044841433703089253,0.08788921005805493
z,20,4,0.138671875,0.10141214832614977,8,0.03585460888805824,0.07027503342059416
z,11,7,0.138671875,0.11675888880012214,8,0.041280501017186194,0.08090978199368494
z,4,2,0.13671875,0.0987329042615914,8,0.034907353064806725,0.06841841200702117
z,25,11,0.1357421875,0.09023715305711211,8,0.031903651420826185,0.06253115678481933
z,13,9,0.1337890625,0.16342016582995011,8,0.05777775372049392,0.11324439729216809
z,11,6,0.1328125,0.11840881437388254,8,0.04186383779801574,0.08205312208411085
