component,layer,head,abs_delta,std,n,sem,ci95
z,5,6,0.087890625,0.08707145535164537,8,0.030784408263465072,0.06033744019639154
z,11,0,0.0849609375,0.061435905348255604,8,0.021720872640043208,0.042572910374484685
z,15,5,0.083984375,0.09566040865207581,8,0.03382106182447954,0.0662892811759799
z,11,5,0.08203125,0.08118988160479111,8,0.028704957923240362,0.05626171752955111
z,6,6,0.080078125,0.05975413492491545,8,0.02112627700467181,0.04140750292915675
z,4,5,0.080078125,0.05721975329735977,8,0.020230237787192202,0.03965126606289671
z,4,7,0.078125,0.051484654440494625,8,0.01820257414095992,0.03567704531628144
z,6,1,0.078125,0.04993718152052923,8,0.01765545984325488,0.034604701292779566
z,13,0,0.0771484375,0.09535800106831904,8,0.033714144597901216,0.06607972341188638
z,2,5,0.0732421875,0.05648165036157287,8,0.019969278991637893,0.03913978682361027
z,6,0,0.0732421875,0.07220149785047869,8,0.025527084370949707,0.05003308536706143
z,14,5,0.072265625,0.07254035014771827,8,0.02564688674954908,0.050267898029116194
z,1,1,0.0693359375,0.05223077159753728,8,0.018466366391612164,0.03619407812755984
z,3,1,0.068359375,0.055675075273379095,8,0.019684111634438915,0.038580858803500276
z,3,0,0.0654296875,0.020853668460998658,8,0.0073728851906940925,0.01445085497376042
z,16,5,0.064453125,0.06947040375417331,8,0.024561496793171666,0.04814053371461646
z,16,4,0.0634765625,0.052063565817207315,8,0.018407250221049713,0.036078210433257436
z,8,6,0.0625,0.05114481802406072,8,0.018082423823682647,0.035441550694417984
z,0,4,0.0615234375,0.0682915799026694,8,0.024144719623560237,0.04732365046217806
z,17,3,0.0595703125,0.07183829371330024,8,0.025398672316772758,0.0497813977408746
z,4,2,0.05859375,0.057712872651106674,8,0.020404581806676585,0.03999298034108611
z,16,7,0.0556640625,0.046583449715412804,8,0.01646973659241547,0.032280683721134316
z,3,5,0.0546875,0.024705294220065465,8,0.008734640537108554,0.017119895452732764
z,5,5,0.0546875,0.02002718576442674,8,0.007080679431054419,0.013878131684866662
z,3,7,0.052734375,0.025315393353155705,8,0.008950343154210625,0.017542672582252825
z,16,3,0.048828125,0.041915874906727504,8,0.01481949969295703,0.02904621939819578
z,11,3,0.046875,0.047613234392190944,8,0.01683382045647138,0.0329942880946839
z,5,4,0.044921875,0.023898005697950735,8,0.008449220942927858,0.0165604730481386
z,15,4,0.0439453125,0.02768048398490158,8,0.009786528966124766,0.01918159677360454
z,8,2,0.0439453125,0.040688802062499335,8,0.014385663928375229,0.02819590129961545
z,15,0,0.04296875,0.03207613362321409,8,0.011340625799610253,0.022227626567236095
z,16,2,0.0400390625,0.03529548321814958,8,0.012478837764404775,0.02445852201823336
z,14,6,0.0400390625,0.03627017507385914,8,0.012823443374774543,0.025133949014558104
z,10,6,0.0361328125,0.027363672589163984,8,0.009674519222983152,0.01896205767704698
z,2,0,0.03515625,0.02002718576442674,8,0.007080679431054419,0.013878131684866662
z,17,1,0.0341796875,0.04132667977826837,8,0.014611187757569265,0.02863792800483576
z,3,4,0.0322265625,0.021874003484954954,8,0.00773362809795491,0.015157911071991624
z,16,6,0.03125,0.03234682309417285,8,0.01143632897986562,0.022415204800536614
z,0,0,0.029296875,0.04021730523823047,8,0.014218964627501012,0.027869170669901983
z,0,3,0.0283203125,0.02537989127514917,8,0.008973146613217634,0.017587367361906563
z,0,7,0.02734375,0.032346823094172854,8,0.011436328979865622,0.022415204800536617
z,6,7,0.025390625,0.02159821705397726,8,0.007636122870203128,0.01496680082559813
z,0,1,0.009765625,0.003616484764736529,8,0.0012786204506015177,0.0025060960831789748
