component,layer,head,abs_delta,std,n,sem,ci95
z,23,11,0.119140625,0.12043491569063647,8,0.042580172788239584,0.08345713866494958
z,15,0,0.1171875,0.12189216912032184,8,0.04309538967925853,0.08446696377134671
z,19,15,0.1171875,0.16151832602790664,8,0.05710535181011621,0.11192648954782777
z,12,12,0.11328125,0.06291713477435448,8,0.022244566325886995,0.04359934999873851
z,22,6,0.11328125,0.11040648818764488,8,0.03903458824223807,0.07650779295478662
z,9,6,0.11328125,0.08709648667467264,8,0.030793258172592396,0.06035478601828109
z,20,12,0.111328125,0.18210954976013555,8,0.06438544877711043,0.12619547960313643
z,19,2,0.111328125,0.1202900315290833,8,0.0425289485016792,0.08335673906329123
z,14,11,0.109375,0.10695668348849052,8,0.037814898093967445,0.07411720026417619
z,13,11,0.107421875,0.07854241169755266,8,0.02776893596104255,0.054427114483643395
z,11,3,0.10546875,0.07025046866900096,8,0.024837291388691837,0.048681091121835995
z,17,10,0.10546875,0.1212466632456922,8,0.042867168888635336,0.08401965102172526
z,16,11,0.10546875,0.10254504127977826,8,0.036255147032992825,0.07106008818466594
z,1,3,0.103515625,0.05211587525049349,8,0.018425744398548053,0.036114459021154184
z,14,8,0.103515625,0.057219753297359774,8,0.020230237787192202,0.03965126606289671
z,5,0,0.103515625,0.08514754624589266,8,0.030104203675932927,0.059004239204828536
z,1,14,0.1015625,0.08393569498644271,8,0.029675749554259667,0.05816446912634895
z,17,5,0.1015625,0.09072500639688204,8,0.03207613362321409,0.06286922190149961
z,6,3,0.1015625,0.16151832602790664,8,0.05710535181011621,0.11192648954782777
z,15,7,0.1015625,0.07516722428786936,8,0.026575627008461288,0.05208822893658412
z,17,6,0.1015625,0.09704046928251855,8,0.034308986939596865,0.06724561440160985
z,7,1,0.099609375,0.10758662285531001,8,0.03803761529297465,0.07455372597423031
z,19,0,0.099609375,0.15823240194269178,8,0.055943602208556396,0.10964946032877053
z,16,15,0.099609375,0.05960803657690439,8,0.021074623438372426,0.04130626193920996
z,12,3,0.099609375,0.10395952246075324,8,0.036755241650456905,0.07204027363489553
z,18,1,0.09765625,0.07733980419227864,8,0.027343749999999997,0.053593749999999996
z,20,1,0.09765625,0.1338262257756571,8,0.04731471587328453,0.09273684311163767
z,21,5,0.09765625,0.0976674100766035,8,0.03453064398304684,0.06768006220677181
z,21,14,0.09765625,0.07688752075736534,8,0.02718384365807723,0.05328033356983137
z,9,11,0.095703125,0.055045068284186136,8,0.019461370527312286,0.03814428623353208
z,7,2,0.095703125,0.10742441149602756,8,0.0379802649169076,0.0744413192371389
z,19,1,0.095703125,0.1347838205884175,8,0.047653276766150506,0.09340042246165499
z,1,11,0.09375,0.063055566481364,8,0.022293509325265824,0.04369527827752102
z,18,4,0.09375,0.10564428184106459,8,0.037350894041699806,0.07320775232173161
z,8,11,0.09375,0.08759561102834189,8,0.030969725280159836,0.06070066154911328
z,23,12,0.09375,0.08010874305770697,8,0.02832271772421768,0.055512526739466654
z,18,14,0.091796875,0.15364740969732105,8,0.0543225626543617,0.10647222280254894
z,18,7,0.091796875,0.05110217956894234,8,0.018067348853305885,0.035412003752479534
z,7,11,0.091796875,0.029454560759813946,8,0.010413759825067814,0.020410969257132917
z,4,1,0.08984375,0.05063078670631141,8,0.01790068630842125,0.03508534516450565
z,19,6,0.08984375,0.06008155729328022,8,0.021242038293163255,0.04163439505459998
z,18,6,0.08984375,0.11625372017856953,8,0.04110189693821494,0.08055971799890128
z,13,3,0.08984375,0.05649129792340966,8,0.019972689919836247,0.039146472242879045
z,11,14,0.08984375,0.06008155729328023,8,0.02124203829316326,0.04163439505459999
z,12,6,0.08984375,0.05524271728019903,8,0.01953125,0.03828125
z,20,14,0.087890625,0.07420406339651199,8,0.02623509820963505,0.0514207924908847
z,5,13,0.087890625,0.09146680305043933,8,0.03233839834521002,0.06338326075661163
z,4,5,0.087890625,0.08514754624589266,8,0.030104203675932927,0.059004239204828536
z,6,2,0.087890625,0.0737325474961218,8,0.02606839216433346,0.05109404864209358
z,8,4,0.087890625,0.06625837000698208,8,0.02342587137115219,0.04591470788745829
z,11,15,0.0859375,0.0683633608531855,8,0.024170098021995216,0.04737339212311062
z,14,0,0.0859375,0.09149063183892499,8,0.032346823094172854,0.0633997732645788
z,13,14,0.0859375,0.08183170883849715,8,0.028931878117892232,0.056706481111068775
z,18,3,0.083984375,0.08265335955653674,8,0.02922237551513853,0.05727585600967152
z,17,1,0.083984375,0.06678267784588948,8,0.023611242185312534,0.046278034683212566
z,0,15,0.083984375,0.07513821899090369,8,0.02656537208737391,0.05206812929125287
z,15,6,0.083984375,0.039999912806824606,8,0.014142104796288153,0.027718525400724777
z,16,7,0.08203125,0.053315048716500835,8,0.01884971624336444,0.0369454438369943
z,6,7,0.08203125,0.03804477801129311,8,0.013450860260261105,0.026363686110111764
z,6,13,0.08203125,0.05063078670631141,8,0.01790068630842125,0.03508534516450565
z,14,9,0.080078125,0.06384572426323026,8,0.022572872288148305,0.044242829684770675
z,22,7,0.080078125,0.059314760324987524,8,0.02097093462512673,0.04110303186524839
z,10,5,0.080078125,0.054407766707750466,8,0.019236050394133015,0.03770265877250071
z,15,9,0.080078125,0.07108332439254954,8,0.025131750353627448,0.0492582306931098
z,9,15,0.080078125,0.03956154436331719,8,0.01398711814675701,0.027414751567643742
z,9,0,0.080078125,0.07764922090205689,8,0.027453145326848317,0.0538081648406227
z,22,5,0.080078125,0.10072196830658925,8,0.03561059340202289,0.06979676306796487
z,0,2,0.080078125,0.06546403516094597,8,0.023145031593069736,0.04536426192241668
z,23,1,0.080078125,0.07254035014771827,8,0.02564688674954908,0.050267898029116194
z,12,2,0.078125,0.05412658773652741,8,0.019136638615493577,0.03750781168636741
z,13,9,0.078125,0.0728102965638397,8,0.025742327220247312,0.05045496135168473
z,16,12,0.076171875,0.056914171655817476,8,0.020122198361721865,0.039439508788974856
z,10,6,0.076171875,0.05504506828418613,8,0.019461370527312283,0.038144286233532075
z,0,14,0.076171875,0.044538102542935075,8,0.015746597164645604,0.030863330442705384
z,11,8,0.076171875,0.0700951501754936,8,0.02478237800869047,0.04857346089703332
z,8,14,0.076171875,0.03586220761843666,8,0.012679205097658216,0.024851241991410103
z,8,7,0.076171875,0.0665210404919,8,0.0235187394117037,0.04609672924693925
z,13,1,0.07421875,0.057712872651106674,8,0.020404581806676585,0.03999298034108611
z,8,13,0.07421875,0.051990244191304096,8,0.01838132711160782,0.036027401138751323
z,8,12,0.07421875,0.04555431167847891,8,0.016105881350068987,0.03156752744613521
z,17,13,0.07421875,0.05396525626668117,8,0.019079599327320042,0.03739601468154728
z,14,12,0.07421875,0.06720566614877052,8,0.02376079113397742,0.04657115062259574
z,10,14,0.07421875,0.057712872651106674,8,0.020404581806676585,0.03999298034108611
z,0,1,0.07421875,0.0371167168489194,8,0.013122741089625946,0.02572057253566685
z,12,15,0.07421875,0.05524271728019903,8,0.01953125,0.03828125
z,20,8,0.07421875,0.11862952064997503,8,0.041941869250253457,0.08220606373049677
z,10,10,0.07421875,0.03804477801129311,8,0.013450860260261105,0.026363686110111764
z,15,10,0.072265625,0.06133825411120465,8,0.021686347714088217,0.04250524151961291
z,12,0,0.072265625,0.04253535491107032,8,0.01503851894889717,0.029475497139838453
z,16,3,0.0703125,0.05846339666834283,8,0.02066993211769211,0.04051306695067654
z,20,7,0.0703125,0.0787917972978696,8,0.02785710708559974,0.05459992988777549
z,11,13,0.0703125,0.050111482858579574,8,0.017717084672307527,0.03472548595772275
z,16,1,0.0703125,0.03640514828191985,8,0.012871163610123656,0.025227480675842365
z,2,8,0.0703125,0.0625,8,0.022097086912079608,0.04331029034767603
z,2,11,0.0703125,0.031249999999999997,8,0.011048543456039802,0.02165514517383801
z,20,13,0.068359375,0.05408629998421174,8,0.01912239474406299,0.03747989369836346
z,4,9,0.068359375,0.06519710628095939,8,0.023050657982503213,0.0451792896457063
z,6,10,0.06640625,0.05396525626668117,8,0.019079599327320042,0.03739601468154728
z,4,12,0.06640625,0.04706064429086611,8,0.0166384503525397,0.032611362690977815
z,14,6,0.06640625,0.03895073296119452,8,0.013771163704523508,0.026991480860866075
z,12,7,0.06640625,0.05265681300038147,8,0.018616994774120845,0.03648930975727686
z,11,2,0.06640625,0.06123154787654108,8,0.02164862136302547,0.042431297871529924
z,17,12,0.06640625,0.05063078670631141,8,0.01790068630842125,0.03508534516450565
z,15,1,0.06640625,0.041550246582558674,8,0.014690230559250204,0.0287928518961304
z,7,14,0.06640625,0.03895073296119453,8,0.01377116370452351,0.026991480860866078
z,7,15,0.06640625,0.03096972528015984,8,0.010949451378542736,0.021460924701943763
z,11,6,0.064453125,0.047567430404299296,8,0.016817626301249593,0.0329625475504492
z,7,7,0.064453125,0.07854241169755266,8,0.02776893596104255,0.054427114483643395
z,16,2,0.064453125,0.04682847393394475,8,0.016556365735654905,0.03245047684188361
z,14,15,0.064453125,0.04682847393394475,8,0.016556365735654905,0.03245047684188361
z,10,8,0.064453125,0.056914171655817476,8,0.020122198361721865,0.039439508788974856
z,5,3,0.064453125,0.032815157205332936,8,0.011601910092796756,0.022739743781881643
z,23,3,0.0625,0.04869960765462372,8,0.017217911406854365,0.03374710635743455
z,8,10,0.0625,0.04497643232055778,8,0.015901570143722104,0.031167077481695324
z,1,0,0.0625,0.04941058844013093,8,0.017469281074217108,0.03423979090546553
z,21,7,0.0625,0.05664543544843536,8,0.02002718576442674,0.03925328409827641
z,2,7,0.0625,0.0657630351011439,8,0.023250744035713897,0.04557145830999924
z,20,0,0.0625,0.07745246237900658,8,0.02738358068389575,0.053671818140435666
z,11,4,0.0625,0.04650148807142781,8,0.016440758775285974,0.03222388719956051
z,15,11,0.0625,0.047978092098671155,8,0.016962817135681544,0.033247121585935825
z,11,9,0.0625,0.04258657149182793,8,0.015056626744678616,0.029510988419570085
z,14,1,0.0625,0.07608955602258621,8,0.02690172052052221,0.05272737222022353
z,23,14,0.0625,0.07608955602258621,8,0.02690172052052221,0.05272737222022353
z,10,12,0.0625,0.0472455591261534,8,0.01670382761952652,0.03273950213427198
z,4,15,0.060546875,0.032815157205332936,8,0.011601910092796756,0.022739743781881643
z,11,10,0.060546875,0.047567430404299296,8,0.016817626301249593,0.0329625475504492
z,12,9,0.060546875,0.04971844555217912,8,0.017578125,0.034453125
z,13,12,0.060546875,0.037757209428654626,8,0.013349189412841167,0.026164411249168688
z,6,11,0.060546875,0.0517801817395627,8,0.01830705881955831,0.03588183528633429
z,3,2,0.060546875,0.026982628133340587,8,0.009539799663660021,0.01869800734077364
z,7,8,0.060546875,0.029454560759813946,8,0.010413759825067814,0.020410969257132917
z,21,3,0.060546875,0.06105328971699933,8,0.021585597586318568,0.04230777126918439
z,6,12,0.060546875,0.03586220761843666,8,0.012679205097658216,0.024851241991410103
z,3,13,0.05859375,0.06008155729328023,8,0.02124203829316326,0.04163439505459999
z,7,6,0.05859375,0.043196434107954526,8,0.01527224574040626,0.029933601651196268
z,17,7,0.05859375,0.07316867590662395,8,0.02586903345200727,0.05070330556593425
z,5,10,0.05859375,0.04070219314466623,8,0.014390398390879048,0.028205180846122935
z,23,13,0.05859375,0.11197484072485722,8,0.03958908459941506,0.07759460581485352
z,18,10,0.05859375,0.06823569806978916,8,0.024124962412072862,0.04728492632766281
z,23,4,0.056640625,0.04492794019613916,8,0.015884425588716833,0.031133474153884993
z,21,12,0.056640625,0.057219753297359774,8,0.020230237787192202,0.03965126606289671
z,9,10,0.056640625,0.054086299984211744,8,0.01912239474406299,0.03747989369836346
z,8,15,0.056640625,0.03227936353566869,8,0.01141247842422855,0.022368457711487957
z,6,5,0.056640625,0.04645458792023976,8,0.016424177067814103,0.03219138705291564
z,19,10,0.0546875,0.063055566481364,8,0.022293509325265824,0.04369527827752102
z,22,14,0.0546875,0.04419417382415922,8,0.015625,0.030625
z,18,15,0.0546875,0.06785126854272618,8,0.023989046049335574,0.04701853025669772
z,7,13,0.0546875,0.052822140920532286,8,0.0186754470208499,0.0366038761608658
z,10,7,0.0546875,0.06469364618834571,8,0.022872657959731243,0.044830409601073234
z,13,6,0.0546875,0.045745315919462494,8,0.016173411547086427,0.0316998866322894
z,12,4,0.052734375,0.04645458792023976,8,0.016424177067814103,0.03219138705291564
z,5,7,0.052734375,0.03227936353566869,8,0.01141247842422855,0.022368457711487957
z,5,5,0.052734375,0.04170733692199731,8,0.014745770381388182,0.028901709947520834
z,9,8,0.052734375,0.047932636766724136,8,0.016946746248951133,0.03321562264794422
z,6,0,0.052734375,0.06781913438580063,8,0.023977684909200693,0.04699626242203336
z,10,13,0.052734375,0.03334234206761084,8,0.011788298088324557,0.02310506425311613
z,14,10,0.052734375,0.035372598195849286,8,0.012506102026236032,0.024511959971422623
z,11,7,0.052734375,0.054086299984211744,8,0.01912239474406299,0.03747989369836346
z,10,4,0.052734375,0.047932636766724136,8,0.016946746248951133,0.03321562264794422
z,10,9,0.05078125,0.05524271728019903,8,0.01953125,0.03828125
z,4,2,0.05078125,0.058314064632201484,8,0.02061713526999014,0.04040958512918067
z,5,8,0.05078125,0.0423813338081418,8,0.014984064265733874,0.029368765960838393
z,13,10,0.05078125,0.04631360250278221,8,0.01637433119544778,0.03209368914307764
z,15,4,0.05078125,0.03895073296119453,8,0.01377116370452351,0.026991480860866078
z,9,12,0.05078125,0.03418168042659275,8,0.012085049010997608,0.02368669606155531
z,3,6,0.05078125,0.051315017556127905,8,0.01814259844532239,0.03555949295283188
z,4,8,0.05078125,0.04399643603666747,8,0.015555089134783878,0.0304879747041764
z,7,3,0.05078125,0.0423813338081418,8,0.014984064265733874,0.029368765960838393
z,18,13,0.05078125,0.043196434107954526,8,0.01527224574040626,0.029933601651196268
z,6,6,0.048828125,0.04294337724904239,8,0.01518277662992499,0.02975824219465298
z,4,7,0.048828125,0.04212338050617326,8,0.014892864001208166,0.029190013442368004
z,0,8,0.048828125,0.030615773938270543,8,0.010824310681512735,0.021215648935764962
z,11,0,0.048828125,0.026982628133340587,8,0.009539799663660021,0.01869800734077364
z,1,12,0.048828125,0.04682847393394475,8,0.016556365735654905,0.03245047684188361
z,9,9,0.048828125,0.044538102542935075,8,0.015746597164645604,0.030863330442705384
z,9,2,0.048828125,0.0517801817395627,8,0.01830705881955831,0.03588183528633429
z,6,9,0.048828125,0.056298032567596384,8,0.01990436029800425,0.03901254618408833
z,14,3,0.048828125,0.04043352886771607,8,0.014295411224832029,0.028019006000670775
z,9,3,0.048828125,0.0368219010855438,8,0.013018507976884157,0.02551627563469295
z,4,3,0.048828125,0.03866990209613932,8,0.013671874999999998,0.026796874999999998
z,11,12,0.046875,0.03340765523905305,8,0.01181138978153835,0.023150323971815167
z,17,4,0.046875,0.028931878117892232,8,0.010228963604812142,0.020048768665431798
z,12,11,0.046875,0.047978092098671155,8,0.016962817135681544,0.033247121585935825
z,14,13,0.046875,0.04258657149182793,8,0.015056626744678616,0.029510988419570085
z,23,8,0.046875,0.03340765523905305,8,0.01181138978153835,0.023150323971815167
z,3,8,0.044921875,0.03586220761843667,8,0.012679205097658217,0.024851241991410106
z,6,4,0.044921875,0.037757209428654626,8,0.013349189412841167,0.026164411249168688
z,16,10,0.044921875,0.03956154436331719,8,0.01398711814675701,0.027414751567643742
z,3,0,0.044921875,0.054407766707750466,8,0.019236050394133015,0.03770265877250071
z,18,0,0.044921875,0.045314424220227204,8,0.016021068325843293,0.03140129391865285
z,9,4,0.044921875,0.049011930831576976,8,0.01732833432502705,0.03396353527705302
z,7,0,0.044921875,0.03866990209613932,8,0.013671874999999998,0.026796874999999998
z,7,10,0.044921875,0.034876116053570855,8,0.01233056908146448,0.024167915399670382
z,5,4,0.04296875,0.04070219314466623,8,0.014390398390879048,0.028205180846122935
z,22,12,0.04296875,0.0423813338081418,8,0.014984064265733874,0.029368765960838393
z,17,0,0.04296875,0.020027185764426744,8,0.00708067943105442,0.013878131684866664
z,5,9,0.04296875,0.02862891816602826,8,0.01012185108661666,0.019838828129768653
z,16,9,0.04296875,0.07269044414256152,8,0.0256999529903336,0.05037190786105386
z,21,13,0.04296875,0.047796011395901464,8,0.016898441885855712,0.03312094609627719
z,4,13,0.04296875,0.030969725280159836,8,0.010949451378542734,0.02146092470194376
z,15,12,0.04296875,0.04555431167847891,8,0.016105881350068987,0.03156752744613521
z,3,7,0.04296875,0.05890912151962789,8,0.02082751965013563,0.04082193851426583
z,0,4,0.041015625,0.027621358640099514,8,0.009765625,0.019140625
z,1,7,0.041015625,0.031180167510488823,8,0.01102385394259956,0.021606753727495136
z,13,0,0.041015625,0.018558358424459697,8,0.006561370544812971,0.012860286267833424
z,5,11,0.041015625,0.027621358640099514,8,0.009765625,0.019140625
z,5,2,0.041015625,0.034372463380434135,8,0.012152500971195627,0.02381890190354343
z,3,1,0.041015625,0.02496859076026461,8,0.008827729921627439,0.01730235064638978
z,9,5,0.041015625,0.03634522207128076,8,0.0128499764951668,0.02518595393052693
z,11,5,0.041015625,0.027621358640099514,8,0.009765625,0.019140625
z,4,10,0.041015625,0.024968590760264614,8,0.00882772992162744,0.017302350646389783
z,9,14,0.041015625,0.034372463380434135,8,0.012152500971195627,0.02381890190354343
z,22,15,0.041015625,0.03729248760402594,8,0.013184885436061002,0.025842375454679562
z,23,9,0.041015625,0.040862543837104484,8,0.014447090921874572,0.02831629820687416
z,2,4,0.041015625,0.020351096572333114,8,0.007195199195439524,0.014102590423061468
z,21,4,0.041015625,0.034372463380434135,8,0.012152500971195627,0.02381890190354343
z,1,15,0.041015625,0.020351096572333114,8,0.007195199195439524,0.014102590423061468
z,8,1,0.0390625,0.03640514828191985,8,0.012871163610123656,0.025227480675842365
z,21,9,0.0390625,0.04869960765462372,8,0.017217911406854365,0.03374710635743455
z,19,14,0.0390625,0.02209708691207961,8,0.0078125,0.0153125
z,17,2,0.0390625,0.025055741429289787,8,0.008858542336153763,0.017362742978861374
z,8,6,0.0390625,0.04005437152885348,8,0.014161358862108838,0.027756263369733324
z,15,14,0.0390625,0.020457927209624284,8,0.007232969529473057,0.014176620277767192
z,3,3,0.0390625,0.03640514828191985,8,0.012871163610123656,0.025227480675842365
z,22,0,0.0390625,0.047978092098671155,8,0.016962817135681544,0.033247121585935825
z,4,4,0.037109375,0.03334234206761084,8,0.011788298088324557,0.02310506425311613
z,13,5,0.037109375,0.020351096572333114,8,0.007195199195439524,0.014102590423061468
z,1,6,0.037109375,0.040862543837104484,8,0.014447090921874572,0.02831629820687416
z,6,1,0.037109375,0.050067964411066854,8,0.01770169857763605,0.034695329212166656
z,4,14,0.037109375,0.03334234206761084,8,0.011788298088324557,0.02310506425311613
z,18,9,0.037109375,0.038216280509517704,8,0.013511495550003628,0.02648253127800711
z,1,5,0.037109375,0.023530322145433054,8,0.00831922517626985,0.016305681345488907
z,0,9,0.03515625,0.041550246582558674,8,0.014690230559250204,0.0287928518961304
z,12,13,0.03515625,0.023250744035713904,8,0.008220379387642987,0.016111943599780253
z,2,3,0.03515625,0.037116716848919394,8,0.013122741089625942,0.025720572535666848
z,18,5,0.03515625,0.024705294220065465,8,0.008734640537108554,0.017119895452732764
z,2,14,0.033203125,0.01947536648059726,8,0.006885581852261754,0.013495740430433037
z,18,12,0.033203125,0.01947536648059726,8,0.006885581852261754,0.013495740430433037
z,13,8,0.033203125,0.04043352886771607,8,0.014295411224832029,0.028019006000670775
z,22,4,0.033203125,0.0368219010855438,8,0.013018507976884157,0.02551627563469295
z,5,15,0.033203125,0.026982628133340587,8,0.009539799663660021,0.01869800734077364
z,1,9,0.033203125,0.04128710114529891,8,0.014597194597687865,0.028610501411468217
z,19,5,0.03125,0.0236227795630767,8,0.00835191380976326,0.01636975106713599
z,4,0,0.03125,0.018675447020849903,8,0.006602767615066536,0.012941424525530409
z,17,15,0.03125,0.0186754470208499,8,0.006602767615066535,0.012941424525530407
z,17,11,0.03125,0.026411070460266143,8,0.00933772351042495,0.0183019380804329
z,23,2,0.03125,0.032346823094172854,8,0.011436328979865622,0.022415204800536617
z,5,14,0.03125,0.0236227795630767,8,0.00835191380976326,0.01636975106713599
z,21,2,0.03125,0.026411070460266143,8,0.00933772351042495,0.0183019380804329
z,20,4,0.03125,0.03340765523905305,8,0.01181138978153835,0.023150323971815167
z,0,12,0.03125,0.016703827619526525,8,0.005905694890769175,0.011575161985907583
z,22,3,0.029296875,0.0368219010855438,8,0.013018507976884157,0.02551627563469295
z,22,1,0.029296875,0.022777155839239456,8,0.008052940675034493,0.015783763723067605
z,0,5,0.029296875,0.02426011732062964,8,0.008577246734899216,0.016811403600402463
z,1,2,0.029296875,0.01548486264007992,8,0.005474725689271368,0.010730462350971881
z,3,4,0.029296875,0.019475366480597264,8,0.006885581852261755,0.013495740430433039
z,22,8,0.02734375,0.030969725280159836,8,0.010949451378542734,0.02146092470194376
z,20,10,0.02734375,0.027383580683895754,8,0.009681557797375822,0.01897585328285661
z,2,15,0.02734375,0.018202574140959923,8,0.006435581805061828,0.012613740337921182
z,8,5,0.02734375,0.03616484764736529,8,0.012786204506015178,0.02506096083178975
z,2,6,0.02734375,0.01820257414095992,8,0.006435581805061826,0.012613740337921179
z,2,10,0.02734375,0.013850082194186224,8,0.004896743519750068,0.009597617298710132
z,1,1,0.02734375,0.016173411547086427,8,0.005718164489932811,0.011207602400268309
z,23,5,0.02734375,0.023250744035713904,8,0.008220379387642987,0.016111943599780253
z,23,7,0.02734375,0.03616484764736529,8,0.012786204506015178,0.02506096083178975
z,21,6,0.025390625,0.05960803657690439,8,0.021074623438372426,0.04130626193920996
z,1,4,0.025390625,0.024968590760264614,8,0.00882772992162744,0.017302350646389783
z,2,2,0.025390625,0.023530322145433054,8,0.00831922517626985,0.016305681345488907
z,16,4,0.025390625,0.020351096572333114,8,0.007195199195439524,0.014102590423061468
z,15,5,0.025390625,0.01431445908301413,8,0.00506092554330833,0.009919414064884327
z,9,13,0.025390625,0.0185583584244597,8,0.006561370544812973,0.012860286267833426
z,0,13,0.025390625,0.01431445908301413,8,0.00506092554330833,0.009919414064884327
z,6,14,0.025390625,0.01431445908301413,8,0.00506092554330833,0.009919414064884327
z,6,15,0.025390625,0.016572815184059706,8,0.005859374999999999,0.011484374999999998
z,5,12,0.0234375,0.028931878117892232,8,0.010228963604812142,0.020048768665431798
z,19,8,0.0234375,0.014465939058946116,8,0.005114481802406071,0.010024384332715899
z,21,0,0.0234375,0.025055741429289787,8,0.008858542336153763,0.017362742978861374
z,20,15,0.0234375,0.020457927209624284,8,0.007232969529473057,0.014176620277767192
z,2,12,0.0234375,0.016703827619526525,8,0.005905694890769175,0.011575161985907583
z,7,4,0.021484375,0.020351096572333114,8,0.007195199195439524,0.014102590423061468
z,0,0,0.021484375,0.01431445908301413,8,0.00506092554330833,0.009919414064884327
z,2,0,0.021484375,0.016572815184059706,8,0.005859374999999999,0.011484374999999998
z,2,1,0.021484375,0.008086705773543213,8,0.0028590822449664054,0.005603801200134154
z,17,14,0.021484375,0.021998218018333734,8,0.007777544567391939,0.0152439873520882
